ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
10,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4274] python3.8,"    2,   16,    1","   32,    8,    1","5,525",0.01,"2,493.84",0.46,"78,336",0.93,256,32,8.88
11,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[4274] python3.8,"   98,    1,   36","  256,    1,    1","1,164,596",0.83,"1,143,115.79",2.01,"156,360,960",1.40,256,"3,528",74.55
12,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4274] python3.8,"   49,  128,    1","  256,    1,    1","831,103",0.61,"813,409.12",0.59,"32,363,520",1.37,256,"6,272",14.33
13,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8,"100352,    1,    1","   64,    1,    1","514,105",0.38,"510,109.66",1.79,"62,218,240",1.35,64,"100,352",44.56
14,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4274] python3.8,"100352,    1,    1","   64,    1,    1","515,867",0.38,"506,245",0.16,"5,619,712",1.37,64,"100,352",4.58
15,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4274] python3.8,"   49,  128,    1","  256,    1,    1","1,034,815",0.77,"1,028,705.18",0.45,"31,410,176",1.34,256,"6,272",14.13
16,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4274] python3.8,"    4,   16,    1","   32,    8,    1","7,609",0.01,"4,974.71",0.46,"156,672",1.26,256,64,12.94
17,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[4274] python3.8,"   98,    1,   36","  256,    1,    1","1,999,547",1.46,"1,973,536.24",2.15,"287,997,696",1.36,256,"3,528",86.01
18,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4274] python3.8,"   49,  128,    1","  256,    1,    1","822,699",0.60,"810,306.85",0.59,"32,363,520",1.36,256,"6,272",14.48
19,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8,"100352,    1,    1","   64,    1,    1","525,525",0.38,"509,171.07",1.80,"62,218,240",1.38,64,"100,352",43.59
20,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4274] python3.8,"100352,    1,    1","   64,    1,    1","509,286",0.38,"506,013.34",0.16,"5,619,712",1.35,64,"100,352",4.64
21,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[4274] python3.8,"25088,    1,    1","  256,    1,    1","445,704",0.33,"442,078.68",1.38,"41,545,728",1.34,256,"25,088",34.32
22,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4274] python3.8,"   16,  128,    1","  256,    1,    1","286,399",0.21,"266,962.85",0.51,"9,196,544",1.38,256,"2,048",14.56
23,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4274] python3.8,"    4,   32,    1","   32,    8,    1","10,125",0.01,"7,056.10",0.65,"313,344",0.83,256,128,19.57
24,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4274] python3.8,"   25,    4,   36","  128,    1,    1","1,005,243",0.74,"987,701.22",2.23,"149,443,200",1.36,128,"3,600",87.33
25,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4274] python3.8,"   16,  256,    1","  256,    1,    1","415,094",0.31,"403,102.91",0.72,"19,781,120",1.36,256,"4,096",17.55
26,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8,"50176,    1,    1","   64,    1,    1","270,061",0.19,"251,531.87",1.82,"31,109,120",1.40,64,"50,176",42.50
27,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4274] python3.8,"50176,    1,    1","   64,    1,    1","257,784",0.19,"247,200.72",0.17,"2,809,856",1.36,64,"50,176",4.58
28,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4274] python3.8,"   16,  256,    1","  256,    1,    1","509,027",0.38,"506,843.12",0.53,"18,393,088",1.32,256,"4,096",16.37
29,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4274] python3.8,"    8,   32,    1","   32,    8,    1","27,488",0.03,"21,902.29",0.42,"626,688",1.05,256,256,14.35
30,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4274] python3.8,"   25,    4,   36","  128,    1,    1","1,894,901",1.39,"1,879,604.65",2.24,"286,070,400",1.36,128,"3,600",92.15
31,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4274] python3.8,"   16,  256,    1","  256,    1,    1","412,192",0.31,"412,871.03",0.70,"19,781,120",1.35,256,"4,096",17.68
32,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8,"50176,    1,    1","   64,    1,    1","260,037",0.19,"252,676.51",1.81,"31,109,120",1.36,64,"50,176",44.09
33,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4274] python3.8,"50176,    1,    1","   64,    1,    1","251,249",0.19,"248,257.09",0.17,"2,809,856",1.34,64,"50,176",4.70
34,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4274] python3.8,"   16,  256,    1","  256,    1,    1","519,121",0.38,"514,550.29",0.53,"18,393,088",1.35,256,"4,096",16.05
35,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4274] python3.8,"    8,   32,    1","   32,    8,    1","29,191",0.03,"20,196.06",0.46,"626,688",1.00,256,256,13.50
36,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4274] python3.8,"   25,    4,   36","  128,    1,    1","1,896,970",1.39,"1,880,363.56",2.24,"286,070,400",1.36,128,"3,600",92.08
37,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4274] python3.8,"   16,  256,    1","  256,    1,    1","415,207",0.31,"404,470.44",0.72,"19,781,120",1.32,256,"4,096",17.54
38,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8,"50176,    1,    1","   64,    1,    1","256,331",0.19,"251,056.71",1.82,"31,109,120",1.33,64,"50,176",44.74
39,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4274] python3.8,"50176,    1,    1","   64,    1,    1","251,550",0.19,"248,093.25",0.17,"2,809,856",1.32,64,"50,176",4.70
40,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4274] python3.8,"   16,  256,    1","  256,    1,    1","514,388",0.39,"511,894.37",0.53,"18,393,088",1.33,256,"4,096",16.19
41,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4274] python3.8,"    8,   32,    1","   32,    8,    1","38,451",0.03,"21,266.71",0.43,"626,688",1.50,256,256,10.22
42,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4274] python3.8,"   25,    4,   36","  128,    1,    1","1,900,654",1.39,"1,880,394.96",2.24,"286,070,400",1.36,128,"3,600",91.91
43,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4274] python3.8,"   16,  256,    1","  256,    1,    1","409,450",0.30,"412,466.66",0.71,"19,781,120",1.34,256,"4,096",17.79
44,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8,"50176,    1,    1","   64,    1,    1","256,435",0.19,"252,077.13",1.81,"31,109,120",1.34,64,"50,176",44.72
45,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4274] python3.8,"50176,    1,    1","   64,    1,    1","250,949",0.19,"247,855.59",0.17,"2,809,856",1.34,64,"50,176",4.71
46,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[4274] python3.8,"12544,    1,    1","  256,    1,    1","220,929",0.17,"218,192.13",1.40,"20,772,864",1.31,256,"12,544",34.64
47,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4274] python3.8,"    4,  256,    1","  256,    1,    1","130,396",0.10,"125,399.07",0.57,"4,845,568",1.32,256,"1,024",17.09
48,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4274] python3.8,"    8,   64,    1","   32,    8,    1","75,538",0.06,"64,263.47",0.29,"1,253,376",1.25,256,512,10.39
49,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4274] python3.8,"    7,    8,   36","  128,    1,    1","1,067,008",0.78,"1,050,813.91",2.24,"160,199,424",1.36,128,"2,016",91.70
50,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4274] python3.8,"    4,  512,    1","  256,    1,    1","214,451",0.15,"199,950.84",0.74,"10,057,216",1.38,256,"2,048",17.29
51,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8,"25088,    1,    1","   64,    1,    1","127,067",0.10,"124,280.40",1.84,"15,554,560",1.31,64,"25,088",45.24
52,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4274] python3.8,"25088,    1,    1","   64,    1,    1","122,670",0.10,"119,090.25",0.17,"1,404,928",1.28,64,"25,088",4.82
53,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4274] python3.8,"    4,  512,    1","  256,    1,    1","255,528",0.20,"256,153.57",0.56,"9,691,136",1.29,256,"2,048",17.43
54,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4274] python3.8,"   16,   64,    1","   32,    8,    1","136,636",0.11,"131,852.84",0.28,"2,506,752",1.22,256,"1,024",11.48
55,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4274] python3.8,"    7,    8,   36","  128,    1,    1","2,071,941",1.52,"2,043,992.06",2.25,"313,221,888",1.36,128,"2,016",94.15
56,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4274] python3.8,"    4,  512,    1","  256,    1,    1","205,705",0.16,"207,192.13",0.71,"10,057,216",1.32,256,"2,048",18.03
57,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8,"25088,    1,    1","   64,    1,    1","127,178",0.10,"123,025.57",1.86,"15,554,560",1.28,64,"25,088",45.18
58,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4274] python3.8,"25088,    1,    1","   64,    1,    1","122,692",0.10,"119,523.97",0.17,"1,404,928",1.27,64,"25,088",4.82
59,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4274] python3.8,"    4,  512,    1","  256,    1,    1","259,376",0.20,"253,549.65",0.56,"9,691,136",1.32,256,"2,048",17.17
60,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4274] python3.8,"   16,   64,    1","   32,    8,    1","138,899",0.11,"130,596.94",0.28,"2,506,752",1.24,256,"1,024",11.30
61,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4274] python3.8,"    7,    8,   36","  128,    1,    1","2,071,970",1.52,"2,043,735.35",2.25,"313,221,888",1.36,128,"2,016",94.17
62,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4274] python3.8,"    4,  512,    1","  256,    1,    1","205,309",0.16,"207,259.01",0.71,"10,057,216",1.30,256,"2,048",18.07
63,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8,"25088,    1,    1","   64,    1,    1","127,773",0.10,"122,837.32",1.86,"15,554,560",1.29,64,"25,088",45.00
64,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4274] python3.8,"25088,    1,    1","   64,    1,    1","129,054",0.09,"119,257.25",0.17,"1,404,928",1.37,64,"25,088",4.58
65,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4274] python3.8,"    4,  512,    1","  256,    1,    1","273,766",0.20,"254,252.71",0.56,"9,691,136",1.40,256,"2,048",16.26
66,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4274] python3.8,"   16,   64,    1","   32,    8,    1","143,870",0.11,"134,241.22",0.27,"2,506,752",1.32,256,"1,024",10.90
67,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4274] python3.8,"    7,    8,   36","  128,    1,    1","2,072,777",1.52,"2,044,176.25",2.25,"313,221,888",1.36,128,"2,016",94.09
68,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4274] python3.8,"    4,  512,    1","  256,    1,    1","205,871",0.15,"200,536.62",0.74,"10,057,216",1.33,256,"2,048",18.02
69,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8,"25088,    1,    1","   64,    1,    1","127,809",0.10,"123,484.04",1.85,"15,554,560",1.30,64,"25,088",44.96
70,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4274] python3.8,"25088,    1,    1","   64,    1,    1","130,743",0.09,"118,799.69",0.17,"1,404,928",1.40,64,"25,088",4.52
71,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[4274] python3.8," 6272,    1,    1","  256,    1,    1","115,798",0.08,"106,963.68",1.43,"10,386,432",1.36,256,"6,272",33.10
72,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4274] python3.8,"    1,  512,    1","  256,    1,    1","75,228",0.06,"67,019.15",0.56,"2,564,096",1.22,256,512,15.90
73,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4274] python3.8,"   16,   64,    1","   32,    8,    1","173,687",0.13,"170,451.51",0.22,"2,506,752",1.35,256,"1,024",9.03
74,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4274] python3.8,"    2,    8,   36","  128,    1,    1","635,494",0.47,"593,927.37",2.22,"89,491,968",1.36,128,576,87.80
75,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4274] python3.8,"    1,  512,    1","  256,    1,    1","60,777",0.05,"56,494.12",0.67,"2,560,000",1.22,256,512,15.64
76,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4274] python3.8," 6272,    1,    1","   64,    1,    1","30,168",0.03,"27,244.76",2.10,"3,888,640",1.09,64,"6,272",48.35
77,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4274] python3.8," 6272,    1,    1","   64,    1,    1","25,596",0.02,"23,094.47",0.22,"351,232",1.11,64,"6,272",5.79
78,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4274] python3.8,"    1,  512,    1","  256,    1,    1","77,439",0.06,"68,189.79",0.55,"2,564,096",1.29,256,512,15.45
