ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
11,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8,"50176,    1,    1","   64,    1,    1","264,025",0.19,"187,941.97",2.43,"31,109,120",1.35,64,"50,176",43.42
12,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[5947] python3.8,"50176,    1,    1","   64,    1,    1","251,140",0.19,"182,714.53",0.23,"2,809,856",1.33,64,"50,176",4.70
13,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[5947] python3.8,"    4,   32,    1","   32,    4,    1","6,554",0.01,"2,567.15",1.03,"180,224",1.20,128,128,10.39
14,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[5947] python3.8,"   32,   14,    7","  256,    1,    1","3,405,913",2.49,"2,473,518.31",1.71,"288,436,736",1.37,256,"3,136",48.08
15,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8,"50176,    1,    1","   64,    1,    1","259,589",0.19,"188,953.90",2.42,"31,109,120",1.34,64,"50,176",44.16
16,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[5947] python3.8,"50176,    1,    1","   64,    1,    1","257,559",0.19,"182,442.03",0.23,"2,809,856",1.37,64,"50,176",4.58
17,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[5947] python3.8,"12544,    1,    1","  256,    1,    1","225,402",0.17,"163,682.26",1.87,"20,772,864",1.33,256,"12,544",33.93
18,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[5947] python3.8,"   16,  128,    1","  256,    1,    1","214,981",0.16,"154,075.38",0.88,"9,196,544",1.31,256,"2,048",19.38
19,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[5947] python3.8,"    4,   32,    1","   32,    8,    1","11,679",0.01,"5,879.26",0.78,"313,344",0.94,256,128,16.91
20,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[5947] python3.8,"   25,    4,   36","  128,    1,    1","1,344,703",0.99,"985,247.59",2.23,"149,443,200",1.36,128,"3,600",65.17
21,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[5947] python3.8,"   16,  256,    1","  256,    1,    1","357,231",0.27,"259,494.41",0.99,"17,454,592",1.34,256,"4,096",17.99
22,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8,"25088,    1,    1","   64,    1,    1","131,089",0.10,"93,884.97",2.44,"15,554,560",1.32,64,"25,088",43.83
23,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[5947] python3.8,"25088,    1,    1","   64,    1,    1","122,496",0.10,"88,432.34",0.23,"1,404,928",1.28,64,"25,088",4.82
24,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[5947] python3.8,"   16,  256,    1","  256,    1,    1","428,853",0.32,"310,951.87",0.87,"18,393,088",1.35,256,"4,096",19.42
25,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[5947] python3.8,"    8,   32,    1","   32,    8,    1","30,927",0.03,"18,867.15",0.49,"626,688",1.01,256,256,12.74
26,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[5947] python3.8,"   25,    4,   36","  128,    1,    1","2,552,037",1.87,"1,871,534.72",2.25,"286,070,400",1.36,128,"3,600",68.36
27,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[5947] python3.8,"   16,  256,    1","  256,    1,    1","357,503",0.27,"259,029.88",0.99,"17,454,592",1.34,256,"4,096",17.98
28,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8,"25088,    1,    1","   64,    1,    1","130,843",0.10,"93,999.87",2.43,"15,554,560",1.31,64,"25,088",43.90
29,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[5947] python3.8,"25088,    1,    1","   64,    1,    1","130,396",0.09,"88,240.75",0.23,"1,404,928",1.39,64,"25,088",4.53
30,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[5947] python3.8,"   16,  256,    1","  256,    1,    1","427,494",0.32,"333,927.06",0.81,"18,393,088",1.35,256,"4,096",19.48
31,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[5947] python3.8,"    8,   32,    1","   32,    8,    1","31,880",0.03,"18,743.75",0.49,"626,688",1.20,256,256,12.36
32,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[5947] python3.8,"   25,    4,   36","  128,    1,    1","2,549,406",1.87,"1,872,377.56",2.25,"286,070,400",1.36,128,"3,600",68.41
33,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[5947] python3.8,"   16,  256,    1","  256,    1,    1","357,709",0.27,"259,736.84",0.99,"17,454,592",1.34,256,"4,096",17.97
34,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8,"25088,    1,    1","   64,    1,    1","130,652",0.10,"93,721.19",2.44,"15,554,560",1.32,64,"25,088",43.97
35,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[5947] python3.8,"25088,    1,    1","   64,    1,    1","122,453",0.10,"88,360.24",0.23,"1,404,928",1.29,64,"25,088",4.82
36,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[5947] python3.8,"   16,  256,    1","  256,    1,    1","428,799",0.32,"307,724.85",0.88,"18,393,088",1.33,256,"4,096",19.42
37,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[5947] python3.8,"    8,   32,    1","   32,    8,    1","32,029",0.03,"18,352.21",0.50,"626,688",1.08,256,256,12.30
38,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[5947] python3.8,"   25,    4,   36","  128,    1,    1","2,550,604",1.87,"1,871,881.43",2.25,"286,070,400",1.36,128,"3,600",68.38
39,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[5947] python3.8,"   16,  256,    1","  256,    1,    1","358,585",0.27,"259,532.66",0.99,"17,454,592",1.34,256,"4,096",17.92
40,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8,"25088,    1,    1","   64,    1,    1","131,041",0.10,"94,753.71",2.41,"15,554,560",1.32,64,"25,088",43.84
41,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[5947] python3.8,"25088,    1,    1","   64,    1,    1","129,288",0.09,"88,445.18",0.23,"1,404,928",1.38,64,"25,088",4.57
42,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[5947] python3.8," 6272,    1,    1","  256,    1,    1","118,877",0.09,"81,487.78",1.87,"10,386,432",1.39,256,"6,272",32.20
43,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[5947] python3.8,"    4,  256,    1","  256,    1,    1","105,446",0.09,"73,197.38",0.97,"4,845,568",1.23,256,"1,024",21.14
44,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[5947] python3.8,"    8,   64,    1","   32,    8,    1","76,577",0.06,"50,590.44",0.36,"1,253,376",1.25,256,512,10.26
45,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[5947] python3.8,"    7,    8,   36","  128,    1,    1","1,450,065",1.07,"1,048,098.78",2.25,"160,199,424",1.36,128,"2,016",67.38
46,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[5947] python3.8,"    4,  512,    1","  256,    1,    1","179,755",0.14,"129,296.53",1.01,"8,893,952",1.29,256,"2,048",18.24
47,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8,"12544,    1,    1","   64,    1,    1","66,777",0.05,"47,400.69",2.41,"7,777,280",1.29,64,"12,544",43.18
48,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[5947] python3.8,"12544,    1,    1","   64,    1,    1","58,361",0.05,"46,088.01",0.22,"702,464",1.25,64,"12,544",5.07
49,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[5947] python3.8,"    4,  512,    1","  256,    1,    1","212,817",0.15,"147,084.65",0.97,"9,691,136",1.37,256,"2,048",20.92
50,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[5947] python3.8,"   16,   64,    1","   32,    8,    1","163,896",0.12,"109,406.31",0.34,"2,506,752",1.36,256,"1,024",9.56
51,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[5947] python3.8,"    7,    8,   36","  128,    1,    1","2,822,418",2.07,"2,039,742.91",2.26,"313,221,888",1.36,128,"2,016",69.04
52,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[5947] python3.8,"    4,  512,    1","  256,    1,    1","179,497",0.14,"129,272.78",1.01,"8,893,952",1.32,256,"2,048",18.27
53,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8,"12544,    1,    1","   64,    1,    1","66,679",0.05,"46,679.26",2.45,"7,777,280",1.29,64,"12,544",43.24
54,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[5947] python3.8,"12544,    1,    1","   64,    1,    1","57,928",0.05,"40,933.40",0.25,"702,464",1.24,64,"12,544",5.10
55,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[5947] python3.8,"    4,  512,    1","  256,    1,    1","212,788",0.16,"144,975.60",0.98,"9,691,136",1.33,256,"2,048",20.92
56,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[5947] python3.8,"   16,   64,    1","   32,    8,    1","157,884",0.13,"109,877.91",0.34,"2,506,752",1.26,256,"1,024",9.93
57,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[5947] python3.8,"    7,    8,   36","  128,    1,    1","2,822,144",2.07,"2,039,136.91",2.26,"313,221,888",1.36,128,"2,016",69.07
58,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[5947] python3.8,"    4,  512,    1","  256,    1,    1","180,237",0.14,"129,103.50",1.01,"8,893,952",1.30,256,"2,048",18.19
59,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8,"12544,    1,    1","   64,    1,    1","66,959",0.05,"46,641.22",2.45,"7,777,280",1.25,64,"12,544",43.04
60,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[5947] python3.8,"12544,    1,    1","   64,    1,    1","58,581",0.05,"41,015",0.25,"702,464",1.27,64,"12,544",5.05
61,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[5947] python3.8,"    4,  512,    1","  256,    1,    1","211,234",0.15,"145,976.60",0.98,"9,691,136",1.37,256,"2,048",21.07
62,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[5947] python3.8,"   16,   64,    1","   32,    8,    1","156,621",0.12,"110,587.38",0.33,"2,506,752",1.25,256,"1,024",10.01
63,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[5947] python3.8,"    7,    8,   36","  128,    1,    1","2,823,579",2.07,"2,039,662.50",2.26,"313,221,888",1.36,128,"2,016",69.02
64,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[5947] python3.8,"    4,  512,    1","  256,    1,    1","180,137",0.14,"128,872.90",1.01,"8,893,952",1.32,256,"2,048",18.21
65,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8,"12544,    1,    1","   64,    1,    1","67,563",0.05,"46,945.46",2.44,"7,777,280",1.30,64,"12,544",42.67
66,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[5947] python3.8,"12544,    1,    1","   64,    1,    1","92,674",0.05,"40,892.46",0.25,"702,464",2.00,64,"12,544",3.19
67,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[5947] python3.8," 3136,    1,    1","  256,    1,    1","57,671",0.05,"40,070.81",1.91,"5,193,216",1.23,256,"3,136",33.32
68,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[5947] python3.8,"   16,  128,    1","   32,    4,    1","70,214",0.06,"47,932.79",0.88,"2,883,584",1.22,128,"2,048",15.51
69,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[5947] python3.8,"  128,    2,    1","  256,    1,    1","1,167,358",0.85,"728,767.38",1.81,"89,606,144",1.36,256,256,45.18
70,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8," 3136,    1,    1","   64,    1,    1","18,345",0.02,"11,650.76",2.45,"1,944,320",1.12,64,"3,136",39.82
71,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[5947] python3.8," 3136,    1,    1","   64,    1,    1","11,013",0.01,"6,416.09",0.40,"175,616",0.99,64,"3,136",6.74
72,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[5947] python3.8,"   16,  128,    1","   32,    4,    1","69,431",0.06,"47,497.28",0.89,"2,883,584",1.21,128,"2,048",15.70
73,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[5947] python3.8,"  128,    2,    1","  256,    1,    1","1,167,231",0.86,"729,205.47",1.81,"89,606,144",1.36,256,256,45.19
74,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[5947] python3.8," 3136,    1,    1","   64,    1,    1","18,779",0.02,"11,614.29",2.46,"1,944,320",1.13,64,"3,136",38.89
75,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[5947] python3.8," 3136,    1,    1","   64,    1,    1","16,710",0.01,"6,459.57",0.40,"175,616",1.49,64,"3,136",4.43
76,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[5947] python3.8,"   16,  128,    1","   32,    4,    1","69,883",0.06,"47,318.16",0.90,"2,883,584",1.25,128,"2,048",15.59
