ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [usecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
128,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    4,    2","  256,    1,    1","49,233",37.34,"5,556.78",1.95,"735,808",1.32,256,8,8.48
138,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    4,    2","  256,    1,    1","49,036",37.22,"5,535.18",1.95,"735,808",1.32,256,8,8.51
148,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    4,    2","  256,    1,    1","49,907",37.73,"5,561.97",1.95,"735,808",1.32,256,8,8.36
158,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    4,    2","  256,    1,    1","49,063",37.66,"5,539.43",1.95,"735,808",1.30,256,8,8.51
168,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    4,    2","  256,    1,    1","49,856",38.11,"5,627.13",1.92,"735,808",1.31,256,8,8.37
178,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    4,    2","  256,    1,    1","49,038",37.89,"5,536.15",1.95,"735,808",1.29,256,8,8.51
188,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    4,    2","  256,    1,    1","49,083",37.92,"5,551.47",1.95,"735,808",1.29,256,8,8.51
198,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    4,    2","  256,    1,    1","49,104",37.98,"5,546.68",1.95,"735,808",1.29,256,8,8.50
213,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,930",36.64,"1,382.19",1.96,"183,952",1.34,256,2,2.13
223,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,236",37.44,"1,382.84",1.96,"183,952",1.31,256,2,2.12
233,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,801",36.83,"1,382.87",1.96,"183,952",1.35,256,2,2.10
243,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,021",36.80,"1,379.99",1.96,"183,952",1.33,256,2,2.13
253,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,009",37.41,"1,387.65",1.95,"183,952",1.31,256,2,2.13
263,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,134",37.54,"1,387.12",1.95,"183,952",1.31,256,2,2.12
273,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,906",37.41,"1,388.54",1.95,"183,952",1.31,256,2,2.13
283,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,032",37.47,"1,380.81",1.96,"183,952",1.31,256,2,2.13
293,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,934",37.41,"1,386.66",1.95,"183,952",1.31,256,2,2.13
303,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,569",37.44,"1,392.37",1.94,"183,952",1.32,256,2,2.11
313,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,030",37.41,"1,381.34",1.96,"183,952",1.31,256,2,2.13
323,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,036",37.34,"1,382.78",1.96,"183,952",1.31,256,2,2.13
333,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,082",37.47,"1,379.56",1.96,"183,952",1.31,256,2,2.13
343,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,855",36.86,"1,381.62",1.96,"183,952",1.33,256,2,2.14
353,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,885",36.86,"1,378.18",1.96,"183,952",1.33,256,2,2.13
363,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,848",37.44,"1,382.76",1.96,"183,952",1.30,256,2,2.14
373,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,918",36.86,"1,386.44",1.95,"183,952",1.33,256,2,2.13
383,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,920",36.80,"1,379.35",1.96,"183,952",1.33,256,2,2.13
393,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,983",36.86,"1,380.34",1.96,"183,952",1.33,256,2,2.13
403,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,920",36.86,"1,383.31",1.96,"183,952",1.33,256,2,2.13
413,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,848",36.99,"1,387",1.95,"183,952",1.32,256,2,2.14
423,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,875",36.80,"1,381.46",1.96,"183,952",1.33,256,2,2.14
433,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,962",36.83,"1,380.96",1.96,"183,952",1.33,256,2,2.13
443,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,852",36.70,"1,380.53",1.96,"183,952",1.33,256,2,2.14
453,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,099",36.83,"1,382.46",1.96,"183,952",1.33,256,2,2.13
463,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,873",36.83,"1,380.91",1.96,"183,952",1.33,256,2,2.14
473,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,660",36.83,"1,383.21",1.96,"183,952",1.35,256,2,2.10
483,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,987",36.83,"1,381.34",1.96,"183,952",1.33,256,2,2.13
493,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,955",37.15,"1,381.34",1.96,"183,952",1.32,256,2,2.13
503,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,026",37.28,"1,379.94",1.96,"183,952",1.31,256,2,2.13
513,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,666",37.22,"1,379.76",1.96,"183,952",1.33,256,2,2.10
523,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,800",37.25,"1,379.99",1.96,"183,952",1.34,256,2,2.10
533,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,688",37.25,"1,380.96",1.96,"183,952",1.33,256,2,2.10
543,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,153",37.12,"1,383.47",1.96,"183,952",1.32,256,2,2.12
553,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,965",37.15,"1,380.75",1.96,"183,952",1.32,256,2,2.13
563,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,513",37.09,"1,385.07",1.95,"183,952",1.33,256,2,2.11
573,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,025",37.18,"1,379.87",1.96,"183,952",1.32,256,2,2.13
583,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,901",37.15,"1,401.85",1.93,"183,952",1.32,256,2,2.13
593,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,973",37.09,"1,381.24",1.96,"183,952",1.32,256,2,2.13
603,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,988",37.25,"1,382.54",1.96,"183,952",1.32,256,2,2.13
613,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,031",37.22,"1,382.25",1.96,"183,952",1.32,256,2,2.13
623,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,983",37.06,"1,383.01",1.96,"183,952",1.32,256,2,2.13
633,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,023",37.18,"1,382.51",1.96,"183,952",1.32,256,2,2.13
643,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,985",37.12,"1,384.25",1.95,"183,952",1.32,256,2,2.13
653,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,024",37.25,"1,383.97",1.95,"183,952",1.32,256,2,2.13
663,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,563",37.28,"1,380.74",1.96,"183,952",1.33,256,2,2.11
673,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","48,952",37.28,"1,380.75",1.96,"183,952",1.31,256,2,2.13
683,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    2,    1","  256,    1,    1","49,096",37.34,"1,383.26",1.96,"183,952",1.31,256,2,2.13
698,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,946",37.25,690.63,1.96,"91,976",1.31,256,1,1.07
708,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,858",37.18,691.78,1.96,"91,976",1.31,256,1,1.07
718,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,927",37.15,690.81,1.96,"91,976",1.32,256,1,1.07
728,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,971",37.34,690.21,1.96,"91,976",1.31,256,1,1.07
738,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","49,012",37.18,691.44,1.96,"91,976",1.32,256,1,1.06
748,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,912",37.02,691.32,1.96,"91,976",1.32,256,1,1.07
758,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,875",37.15,696.68,1.94,"91,976",1.32,256,1,1.07
768,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,943",37.02,699.65,1.93,"91,976",1.32,256,1,1.07
778,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,864",37.25,690.19,1.96,"91,976",1.31,256,1,1.07
788,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,825",37.12,689.87,1.96,"91,976",1.32,256,1,1.07
798,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,919",37.25,691.91,1.95,"91,976",1.31,256,1,1.07
808,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,869",37.18,689.76,1.96,"91,976",1.31,256,1,1.07
818,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,977",37.18,700.03,1.93,"91,976",1.32,256,1,1.07
828,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,890",37.12,691,1.96,"91,976",1.32,256,1,1.07
838,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","49,721",37.22,690.62,1.96,"91,976",1.34,256,1,1.05
848,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,929",37.28,690.96,1.96,"91,976",1.31,256,1,1.07
858,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,968",37.12,688.03,1.97,"91,976",1.32,256,1,1.07
868,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","50,577",37.22,700.84,1.93,"91,976",1.36,256,1,1.03
878,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,893",37.12,690.56,1.96,"91,976",1.32,256,1,1.07
888,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,921",37.02,689.26,1.96,"91,976",1.32,256,1,1.07
898,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,871",37.25,691.28,1.96,"91,976",1.31,256,1,1.07
908,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,921",37.12,691,1.96,"91,976",1.32,256,1,1.07
918,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","50,016",37.22,690.76,1.96,"91,976",1.34,256,1,1.04
928,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,963",37.12,689.72,1.96,"91,976",1.32,256,1,1.07
938,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,859",37.06,690.03,1.96,"91,976",1.32,256,1,1.07
948,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,892",37.34,690.85,1.96,"91,976",1.31,256,1,1.07
958,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[16148] python3.8,"    1,    1,    1","  256,    1,    1","48,794",37.15,689.57,1.96,"91,976",1.31,256,1,1.07
