ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
21,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[32394] python3.8,"50176,    1,    1","  256,    1,    1","5,839,944",4.29,"514,753.12",2.37,"83,091,456",1.36,256,"50,176",5.23
22,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32394] python3.8,"   32,  128,    1","  256,    1,    1","2,426,840",1.79,"214,690.54",1.26,"18,393,088",1.36,256,"4,096",3.43
23,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32394] python3.8,"    4,   32,    1","   32,    8,    1","57,752",0.04,"4,848.46",0.95,"313,344",1.28,256,128,3.4
24,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[32394] python3.8,"   49,    2,   36","  256,    1,    1","21,793,573",16.03,"1,918,276.10",2.21,"287,997,696",1.36,256,"3,528",7.88
25,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32394] python3.8,"   32,  256,    1","  256,    1,    1","2,851,471",2.09,"250,845.82",2.32,"39,562,240",1.36,256,"8,192",5.11
26,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"100352,    1,    1","   64,    1,    1","3,757,850",2.76,"331,462.99",2.76,"62,218,240",1.36,64,"100,352",6.09
27,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32394] python3.8,"100352,    1,    1","   64,    1,    1","1,535,027",1.13,"135,299.51",0.61,"5,619,712",1.35,64,"100,352",1.54
28,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32394] python3.8,"   32,  256,    1","  256,    1,    1","4,859,426",3.56,"429,131.07",1.26,"36,786,176",1.36,256,"8,192",3.43
29,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32394] python3.8,"    8,   32,    1","   32,    8,    1","112,860",0.09,"9,589.47",0.96,"626,688",1.32,256,256,3.48
30,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[32394] python3.8,"   49,    2,   36","  256,    1,    1","41,221,313",30.23,"3,637,463.13",2.23,"551,271,168",1.36,256,"3,528",8.29
31,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32394] python3.8,"   32,  256,    1","  256,    1,    1","2,851,876",2.09,"251,190.16",2.32,"39,562,240",1.36,256,"8,192",5.11
32,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"100352,    1,    1","   64,    1,    1","3,759,262",2.75,"331,512.84",2.76,"62,218,240",1.36,64,"100,352",6.09
33,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32394] python3.8,"100352,    1,    1","   64,    1,    1","1,531,364",1.14,"136,053.47",0.61,"5,619,712",1.35,64,"100,352",1.54
34,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32394] python3.8,"   32,  256,    1","  256,    1,    1","4,868,949",3.57,"429,405.85",1.26,"36,786,176",1.36,256,"8,192",3.42
35,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32394] python3.8,"    8,   32,    1","   32,    8,    1","114,231",0.09,"9,518.18",0.97,"626,688",1.33,256,256,3.43
36,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[32394] python3.8,"   49,    2,   36","  256,    1,    1","41,238,651",30.24,"3,643,021.88",2.23,"551,271,168",1.36,256,"3,528",8.29
37,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32394] python3.8,"   32,  256,    1","  256,    1,    1","2,848,630",2.09,"251,491.40",2.31,"39,562,240",1.36,256,"8,192",5.11
38,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"100352,    1,    1","   64,    1,    1","3,757,011",2.75,"331,393.09",2.76,"62,218,240",1.36,64,"100,352",6.1
39,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32394] python3.8,"100352,    1,    1","   64,    1,    1","1,547,444",1.13,"135,721.90",0.61,"5,619,712",1.37,64,"100,352",1.53
40,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32394] python3.8,"   32,  256,    1","  256,    1,    1","4,863,849",3.57,"429,642.93",1.26,"36,786,176",1.36,256,"8,192",3.43
41,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32394] python3.8,"    8,   32,    1","   32,    8,    1","111,206",0.08,"9,770.68",0.94,"626,688",1.32,256,256,3.53
42,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[32394] python3.8,"   49,    2,   36","  256,    1,    1","41,332,830",30.25,"3,637,218.66",2.23,"551,271,168",1.37,256,"3,528",8.27
43,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32394] python3.8,"   32,  256,    1","  256,    1,    1","2,846,441",2.09,"251,102.88",2.32,"39,562,240",1.36,256,"8,192",5.12
44,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"100352,    1,    1","   64,    1,    1","3,755,478",2.75,"331,139.69",2.76,"62,218,240",1.36,64,"100,352",6.09
45,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32394] python3.8,"100352,    1,    1","   64,    1,    1","1,546,070",1.13,"135,502.01",0.61,"5,619,712",1.36,64,"100,352",1.53
46,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[32394] python3.8,"25088,    1,    1","  256,    1,    1","2,892,791",2.12,"255,168.85",2.39,"41,545,728",1.36,256,"25,088",5.28
47,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32394] python3.8,"    8,  256,    1","  256,    1,    1","1,129,590",0.83,"98,781.37",1.44,"9,691,136",1.37,256,"2,048",3.94
48,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32394] python3.8,"    8,   64,    1","   32,    8,    1","223,654",0.17,"19,236.41",0.96,"1,253,376",1.34,256,512,3.51
49,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[32394] python3.8,"   13,    4,   36","  256,    1,    1","22,016,226",16.06,"1,929,987.47",2.23,"292,511,232",1.37,256,"1,872",8.24
50,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32394] python3.8,"    8,  512,    1","  256,    1,    1","1,565,266",1.15,"137,705.41",2.15,"20,114,432",1.36,256,"4,096",4.73
51,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"50176,    1,    1","   64,    1,    1","1,880,896",1.38,"165,794.68",2.76,"31,109,120",1.36,64,"50,176",6.09
52,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32394] python3.8,"50176,    1,    1","   64,    1,    1","764,933",0.56,"68,252.24",0.61,"2,809,856",1.35,64,"50,176",1.55
53,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32394] python3.8,"    8,  512,    1","  256,    1,    1","2,295,980",1.66,"198,966.46",1.43,"19,382,272",1.38,256,"4,096",3.88
54,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32394] python3.8,"   16,   64,    1","   32,    8,    1","436,203",0.32,"38,218.88",0.96,"2,506,752",1.37,256,"1,024",3.6
55,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[32394] python3.8,"   13,    4,   36","  256,    1,    1","42,596,074",31.2,"3,757,884.72",2.24,"571,903,488",1.37,256,"1,872",8.49
56,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32394] python3.8,"    8,  512,    1","  256,    1,    1","1,568,126",1.15,"138,287.78",2.14,"20,114,432",1.36,256,"4,096",4.72
57,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"50176,    1,    1","   64,    1,    1","1,880,253",1.38,"165,775.85",2.76,"31,109,120",1.36,64,"50,176",6.09
58,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32394] python3.8,"50176,    1,    1","   64,    1,    1","766,606",0.56,"67,598.38",0.61,"2,809,856",1.36,64,"50,176",1.54
59,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32394] python3.8,"    8,  512,    1","  256,    1,    1","2,271,751",1.67,"199,248.16",1.43,"19,382,272",1.36,256,"4,096",3.92
60,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32394] python3.8,"   16,   64,    1","   32,    8,    1","436,982",0.32,"37,968.19",0.97,"2,506,752",1.37,256,"1,024",3.59
61,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[32394] python3.8,"   13,    4,   36","  256,    1,    1","42,595,624",31.2,"3,754,707.79",2.24,"571,903,488",1.37,256,"1,872",8.49
62,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32394] python3.8,"    8,  512,    1","  256,    1,    1","1,571,839",1.15,"137,943.54",2.14,"20,114,432",1.36,256,"4,096",4.71
63,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"50176,    1,    1","   64,    1,    1","1,879,903",1.38,"165,800.88",2.76,"31,109,120",1.36,64,"50,176",6.09
64,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32394] python3.8,"50176,    1,    1","   64,    1,    1","774,420",0.57,"67,403.53",0.61,"2,809,856",1.36,64,"50,176",1.53
65,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32394] python3.8,"    8,  512,    1","  256,    1,    1","2,257,319",1.66,"199,945.69",1.43,"19,382,272",1.36,256,"4,096",3.94
66,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32394] python3.8,"   16,   64,    1","   32,    8,    1","433,274",0.32,"38,017.68",0.97,"2,506,752",1.35,256,"1,024",3.62
67,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[32394] python3.8,"   13,    4,   36","  256,    1,    1","42,619,787",31.23,"3,758,399.85",2.24,"571,903,488",1.36,256,"1,872",8.49
68,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32394] python3.8,"    8,  512,    1","  256,    1,    1","1,566,197",1.15,"137,791.88",2.15,"20,114,432",1.36,256,"4,096",4.73
69,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"50176,    1,    1","   64,    1,    1","1,881,879",1.38,"165,729.22",2.76,"31,109,120",1.36,64,"50,176",6.09
70,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32394] python3.8,"50176,    1,    1","   64,    1,    1","771,981",0.56,"68,032.62",0.61,"2,809,856",1.37,64,"50,176",1.53
71,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[32394] python3.8,"12544,    1,    1","  256,    1,    1","1,418,232",1.04,"124,520.69",2.45,"20,772,864",1.36,256,"12,544",5.39
72,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32394] python3.8,"    2,  512,    1","  256,    1,    1","586,842",0.43,"52,173.50",1.45,"5,128,192",1.35,256,"1,024",4.07
73,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[32394] python3.8,"   16,   64,    1","   32,    8,    1","431,571",0.32,"38,136.91",0.97,"2,506,752",1.33,256,"1,024",3.63
74,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[32394] python3.8,"    4,    8,   36","  128,    1,    1","13,163,505",9.64,"1,159,869",2.27,"178,983,936",1.36,128,"1,152",8.46
75,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[32394] python3.8,"    2,  512,    1","  256,    1,    1","384,136",0.28,"33,635.51",2.24,"5,120,000",1.35,256,"1,024",4.91
76,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[32394] python3.8,"12544,    1,    1","   64,    1,    1","473,191",0.35,"41,525.69",2.75,"7,777,280",1.36,64,"12,544",6.05
77,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32394] python3.8,"12544,    1,    1","   64,    1,    1","189,698",0.14,"16,541.25",0.62,"702,464",1.31,64,"12,544",1.56
78,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[32394] python3.8,"    2,  512,    1","  256,    1,    1","588,912",0.43,"51,799.34",1.46,"5,128,192",1.37,256,"1,024",4.06
