ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
27,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[1264] python3.8,"  100,    2,    1","  512,    1,    1","228,037",0.17,"161,622.97",1.39,"15,241,600",1.33,512,200,24.71
28,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,297",0,22.09,0.04,65,1.16,64,1,0.01
29,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"   96,    1,    1","  512,    1,    1","295,867",0.22,"208,719.29",0.63,"8,892,864",1.33,512,96,12.42
30,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"37632,    1,    1","   64,    1,    1","188,193",0.14,"135,225.46",0.23,"2,107,392",1.31,64,"37,632",4.72
31,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"   25,    1,    1","  128,    1,    1","2,926",0,365.59,0.31,"7,680",0.68,128,25,1.05
32,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[1264] python3.8,"  784,    2,    1","  128,    1,    1","474,739",0.35,"339,899.40",2.34,"54,139,904",1.34,128,"1,568",61.59
33,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,153",0,18.53,0.05,65,1.12,64,1,0.01
34,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","407,502",0.3,"261,035.35",0.67,"11,857,152",1.35,512,128,12.02
35,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"50176,    1,    1","   64,    1,    1","251,122",0.19,"182,063.31",0.23,"2,809,856",1.32,64,"50,176",4.72
36,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","85,966",0.06,"55,780.31",1.21,"4,571,136",1.33,512,256,30.72
37,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","142,806",0.1,"90,002.16",0.77,"4,722,688",1.36,512,256,18.32
38,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","132,757",0.1,"85,146.99",1.63,"9,448,192",1.34,64,544,39.22
39,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","43,022",0.03,"20,052.84",0.86,"1,169,408",1.24,512,64,14.69
40,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","136,340",0.1,"92,507.26",0.75,"4,722,688",1.36,512,256,19.18
41,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","137,214",0.1,"85,157.44",1.63,"9,448,192",1.37,64,544,37.96
42,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","43,840",0.04,"19,662.71",0.87,"1,169,408",1.24,512,64,14.39
43,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","133,338",0.1,"92,718.22",0.75,"4,706,304",1.29,512,256,19.53
44,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","137,451",0.1,"84,918.43",1.64,"9,448,192",1.43,64,544,37.9
45,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","41,336",0.04,"21,854.69",0.77,"1,142,784",1.16,512,64,15
46,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","130,308",0.1,"83,391.71",0.83,"4,706,304",1.32,512,256,20
47,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","129,177",0.1,"85,252.31",1.63,"9,448,192",1.24,64,544,40.35
48,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","40,634",0.03,"18,759.74",0.9,"1,142,784",1.21,512,64,15.24
49,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[1264] python3.8,"  100,    3,    1","  512,    1,    1","297,511",0.22,"212,789.03",1.41,"20,353,600",1.34,512,300,25.28
50,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,200",0,19.44,0.05,65,1.12,64,1,0.01
51,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","414,950",0.3,"261,737.13",0.67,"11,857,152",1.37,512,128,11.81
52,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"50176,    1,    1","   64,    1,    1","261,890",0.19,"181,811.62",0.23,"2,809,856",1.39,64,"50,176",4.52
53,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"   25,    1,    1","  128,    1,    1","2,928",0,364.54,0.31,"7,680",0.97,128,25,1.05
54,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[1264] python3.8,"  784,    2,    1","  128,    1,    1","607,341",0.45,"434,243.50",2.36,"69,569,024",1.35,128,"1,568",63.78
55,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,121",0,20.07,0.05,65,1.11,64,1,0.01
56,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","408,416",0.31,"263,616.97",0.66,"11,857,152",1.32,512,128,12
57,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"50176,    1,    1","   64,    1,    1","253,393",0.19,"184,218.56",0.22,"2,809,856",1.35,64,"50,176",4.67
58,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","87,114",0.06,"56,104.94",1.2,"4,571,136",1.35,512,256,30.33
59,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","137,418",0.1,"92,259.16",0.75,"4,722,688",1.34,512,256,19.05
60,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","128,789",0.1,"85,497.85",1.63,"9,448,192",1.29,64,544,40.5
61,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","44,011",0.04,"19,783.09",0.87,"1,169,408",1.2,512,64,14.35
62,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","142,292",0.1,"90,252.96",0.77,"4,722,688",1.38,512,256,18.39
63,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","130,855",0.1,"85,433.44",1.63,"9,448,192",1.27,64,544,39.81
64,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","43,968",0.04,"19,855.90",0.87,"1,169,408",1.21,512,64,14.37
65,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","144,695",0.1,"89,803.49",0.77,"4,706,304",1.4,512,256,18.01
66,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","131,203",0.1,"85,462.09",1.63,"9,448,192",1.32,64,544,39.69
67,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","42,183",0.03,"19,607.56",0.86,"1,142,784",1.25,512,64,14.69
68,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[1264] python3.8,"  256,    1,    1","  512,    1,    1","139,131",0.1,"89,497.49",0.77,"4,706,304",1.33,512,256,18.73
69,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[1264] python3.8,"    1,    1,  544","   64,    1,    1","129,725",0.1,"85,249.88",1.63,"9,448,192",1.31,64,544,40.16
70,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[1264] python3.8,"   64,    1,    1","  512,    1,    1","41,060",0.03,"18,837.04",0.89,"1,142,784",1.22,512,64,15.09
71,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[1264] python3.8,"  100,    4,    1","  512,    1,    1","378,795",0.28,"267,670.60",1.4,"25,465,600",1.37,512,400,24.84
72,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,169",0,19.28,0.05,65,1.13,64,1,0.01
73,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"  160,    1,    1","  512,    1,    1","493,663",0.37,"338,436.59",0.64,"14,821,440",1.34,512,160,12.4
74,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"62720,    1,    1","   64,    1,    1","317,451",0.24,"228,775.76",0.23,"3,512,320",1.35,64,"62,720",4.66
75,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[1264] python3.8,"   25,    1,    1","  128,    1,    1","3,045",0,365.59,0.31,"7,680",1.16,128,25,1.01
76,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[1264] python3.8,"  784,    2,    1","  128,    1,    1","740,531",0.54,"529,587.47",2.36,"84,998,144",1.36,128,"1,568",65.18
77,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"    1,    1,    1","   64,    1,    1","3,157",0,19.01,0.05,65,0.76,64,1,0.01
78,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[1264] python3.8,"  128,    1,    1","  512,    1,    1","409,311",0.3,"264,270.43",0.66,"11,857,152",1.34,512,128,11.97
79,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1264] python3.8,"50176,    1,    1","   64,    1,    1","252,157",0.19,"182,942",0.23,"2,809,856",1.34,64,"50,176",4.7
