ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
14,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","73,437",0.05,"62,187.13",1.08,"4,571,136",1.34,512,256,36.05
15,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","140,582",0.11,"120,639.28",0.58,"4,722,688",1.32,512,256,18.64
16,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","105,094",0.09,"97,902.93",1.42,"9,448,192",1.17,64,544,49.65
17,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","32,413",0.03,"25,394.78",0.68,"1,169,408",1.07,512,64,19.58
18,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","138,072",0.10,"120,616.28",0.58,"4,722,688",1.32,512,256,18.97
19,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","109,161",0.09,"96,820.35",1.44,"9,448,192",1.24,64,544,47.77
20,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","33,971",0.03,"25,295.85",0.68,"1,169,408",1.07,512,64,18.67
21,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","135,018",0.10,"116,023.46",0.60,"4,706,304",1.37,512,256,19.32
22,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","105,313",0.09,"96,470.38",1.44,"9,448,192",1.19,64,544,49.51
23,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","31,336",0.03,"22,968.56",0.73,"1,142,784",1.00,512,64,19.89
24,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","134,310",0.10,"115,765.88",0.60,"4,706,304",1.32,512,256,19.43
25,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","105,199",0.09,"96,876.31",1.43,"9,448,192",1.18,64,544,49.58
26,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","30,074",0.03,"23,476.43",0.72,"1,142,784",1.07,512,64,20.73
27,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32365] python3.8,"  136,    2,    1","  512,    1,    1","213,156",0.15,"196,872.91",1.14,"15,309,568",1.37,512,272,26.57
28,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,205",0.00,20,0.05,65,1.14,64,1,0.01
29,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32365] python3.8,"   96,    1,    1","  512,    1,    1","296,369",0.22,"278,348.26",0.47,"8,892,864",1.32,512,96,12.41
30,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"37632,    1,    1","   64,    1,    1","187,298",0.14,"182,370.79",0.17,"2,107,392",1.31,64,"37,632",4.74
31,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[32365] python3.8,"   25,    1,    1","  128,    1,    1","2,887",0.00,355.25,0.32,"7,680",0.65,128,25,1.07
32,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[32365] python3.8,"  784,    2,    1","  128,    1,    1","361,395",0.27,"345,745.99",2.30,"54,139,904",1.34,128,"1,568",81.14
33,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,260",0.00,18.84,0.05,65,1.13,64,1,0.01
34,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32365] python3.8,"  128,    1,    1","  512,    1,    1","399,361",0.30,"373,506.19",0.47,"11,857,152",1.32,512,128,12.27
35,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"50176,    1,    1","   64,    1,    1","256,221",0.19,"247,400.75",0.17,"2,809,856",1.37,64,"50,176",4.62
36,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","75,989",0.06,"70,369.25",0.96,"4,571,136",1.27,512,256,34.84
37,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","132,141",0.09,"113,752.41",0.61,"4,722,688",1.40,512,256,19.83
38,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","106,648",0.09,"97,219.88",1.43,"9,448,192",1.20,64,544,48.90
39,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","31,389",0.03,"23,956.06",0.72,"1,169,408",1.09,512,64,20.26
40,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","142,506",0.10,"116,664.93",0.60,"4,722,688",1.40,512,256,18.39
41,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","107,488",0.09,"97,623.94",1.42,"9,448,192",1.20,64,544,48.53
42,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","30,261",0.03,"24,103.22",0.71,"1,169,408",1.18,512,64,21.01
43,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","126,617",0.09,"105,814.47",0.65,"4,706,304",1.37,512,256,20.61
44,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","108,314",0.09,"97,650.50",1.42,"9,448,192",1.25,64,544,48.16
45,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","29,618",0.03,"27,365.71",0.61,"1,142,784",1.03,512,64,21.06
46,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","136,347",0.10,"114,318.62",0.61,"4,706,304",1.32,512,256,19.12
47,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","105,892",0.09,"104,521.69",1.33,"9,448,192",1.20,64,544,49.27
48,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","28,445",0.02,"22,301.91",0.75,"1,142,784",1.17,512,64,21.94
49,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32365] python3.8,"  136,    3,    1","  512,    1,    1","268,935",0.20,"260,161.84",1.16,"20,455,552",1.33,512,408,28.12
50,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,276",0.00,19.25,0.05,65,1.16,64,1,0.01
51,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32365] python3.8,"  128,    1,    1","  512,    1,    1","393,896",0.30,"374,344.01",0.47,"11,857,152",1.32,512,128,12.45
52,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"50176,    1,    1","   64,    1,    1","251,960",0.19,"246,725.34",0.17,"2,809,856",1.32,64,"50,176",4.70
53,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[32365] python3.8,"   25,    1,    1","  128,    1,    1","2,972",0.00,365.10,0.31,"7,680",0.97,128,25,1.04
54,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[32365] python3.8,"  784,    2,    1","  128,    1,    1","459,533",0.34,"439,283.57",2.33,"69,569,024",1.34,128,"1,568",84.55
55,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,152",0.00,18.59,0.05,65,1.10,64,1,0.01
56,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32365] python3.8,"  128,    1,    1","  512,    1,    1","399,054",0.30,"386,826.37",0.45,"11,857,152",1.32,512,128,12.28
57,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"50176,    1,    1","   64,    1,    1","250,256",0.19,"253,820.90",0.16,"2,809,856",1.33,64,"50,176",4.73
58,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","77,623",0.06,"62,805.66",1.07,"4,571,136",1.34,512,256,34.10
59,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","134,742",0.10,"117,989.32",0.59,"4,722,688",1.33,512,256,19.45
60,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","105,130",0.09,"97,548.90",1.42,"9,448,192",1.19,64,544,49.64
61,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","33,826",0.03,"24,936.25",0.69,"1,169,408",1.25,512,64,18.77
62,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","141,080",0.12,"120,518.04",0.58,"4,722,688",1.20,512,256,18.57
63,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","107,216",0.08,"97,157.79",1.43,"9,448,192",1.26,64,544,48.66
64,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","39,602",0.03,"24,824.96",0.69,"1,169,408",1.44,512,64,15.99
65,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","135,643",0.10,"115,256.53",0.60,"4,706,304",1.33,512,256,19.21
66,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","110,765",0.09,"96,662.40",1.44,"9,448,192",1.27,64,544,47.06
67,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","30,636",0.03,"22,505.21",0.75,"1,142,784",1.07,512,64,20.35
68,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[32365] python3.8,"  256,    1,    1","  512,    1,    1","135,697",0.10,"115,975.91",0.60,"4,706,304",1.32,512,256,19.23
69,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[32365] python3.8,"    1,    1,  544","   64,    1,    1","105,183",0.09,"96,979.28",1.43,"9,448,192",1.19,64,544,49.63
70,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[32365] python3.8,"   64,    1,    1","  512,    1,    1","29,492",0.02,"22,841.43",0.74,"1,142,784",1.17,512,64,21.14
71,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32365] python3.8,"  136,    4,    1","  512,    1,    1","338,473",0.26,"327,555.32",1.15,"25,601,536",1.28,512,544,27.97
72,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,145",0.00,18.63,0.05,65,1.10,64,1,0.01
73,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32365] python3.8,"  160,    1,    1","  512,    1,    1","531,012",0.38,"460,677.26",0.47,"14,821,440",1.39,512,160,11.53
74,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"62720,    1,    1","   64,    1,    1","315,235",0.24,"311,259.04",0.17,"3,512,320",1.32,64,"62,720",4.70
75,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[32365] python3.8,"   25,    1,    1","  128,    1,    1","2,892",0.00,354.47,0.32,"7,680",1.08,128,25,1.07
76,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[32365] python3.8,"  784,    2,    1","  128,    1,    1","560,621",0.41,"536,803.16",2.33,"84,998,144",1.35,128,"1,568",86.28
77,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32365] python3.8,"    1,    1,    1","   64,    1,    1","3,155",0.00,19.75,0.05,65,1.11,64,1,0.01
78,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32365] python3.8,"  128,    1,    1","  512,    1,    1","403,331",0.30,"381,091.44",0.46,"11,857,152",1.33,512,128,12.15
