ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [usecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%],l1tex__m_xbar2l1tex_read_bytes.sum [Mbyte],l1tex__m_xbar2l1tex_read_bytes.sum.per_second [Gbyte/second],l1tex__m_l1tex2xbar_write_bytes.sum [Mbyte],l1tex__m_l1tex2xbar_write_bytes.sum.per_second [Gbyte/second],lts__t_requests_srcunit_tex_op_read.sum [request],lts__t_requests_srcunit_tex_op_write.sum [request],lts__t_requests.sum [request],lts__t_sectors_srcunit_tex_op_read.sum [sector],lts__t_sectors_srcunit_tex_op_write.sum [sector],lts__t_sectors_lookup_hit.sum [sector],lts__t_sectors_lookup_miss.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum [sector],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector],dram__bytes_read.sum.pct_of_peak_sustained_elapsed [%],dram__bytes_write.sum.pct_of_peak_sustained_elapsed [%],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector]
10,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[21224] python3.8,"    4,   14,    7","  256,    1,    1","363,842",268.77,"171,832.50",1.64,"19,195,456",1.35,256,392,28.76,80.77,300.53,6.42,23.90,"860,672","100,352","967,025","2,524,160","200,704","2,648,551","133,383","2,445,436","123,238","136,721","209,431",2.52,3.86,"136,721","209,431"
11,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[21224] python3.8," 6272,    1,    1","   64,    1,    1","38,430",30.72,"17,691.72",2.52,"3,035,648",1.24,64,"6,272",29.43,6.44,209.63,6.42,209.07,"50,720","50,176","104,153","201,248","200,704","202,679","201,264",536,"200,720","201,488","111,811",35.15,19.51,"201,488","111,811"
12,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[21224] python3.8," 6272,    1,    1","   64,    1,    1","27,588",23.01,"12,481.21",0.41,"351,232",1.19,64,"6,272",5.38,6.42,279.14,6.42,279.14,"50,176","50,176","101,849","200,704","200,704","201,962","205,086",0,"200,704","201,412","111,792",48.90,27.14,"201,412","111,792"
13,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[21224] python3.8,"    4,   32,    1","   32,    4,    1","7,171",5.82,"2,256.31",1.17,"180,224",1.22,128,128,9.51,0.66,112.56,1.05,180.04,"11,133","8,192","20,245","20,490","32,768","40,362","18,526","6,369","18,432","18,870",0,17.55,0,"18,870",0
14,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[21224] python3.8,"    4,   14,    7","  256,    1,    1","648,940",477.38,"311,957.72",1.70,"36,054,592",1.36,256,392,31.60,161.55,338.40,6.42,13.45,"1,721,344","100,352","1,833,495","5,048,320","200,704","4,944,717","452,115","4,750,486","428,500","454,263","162,414",4.69,1.68,"454,263","162,414"
15,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[21224] python3.8," 6272,    1,    1","   64,    1,    1","37,922",30.05,"17,668.35",2.53,"3,035,648",1.25,64,"6,272",29.84,6.44,214.32,6.42,213.74,"50,720","50,176","102,628","201,248","200,704","202,719","201,328",536,"200,720","201,680","188,271",35.62,33.25,"201,680","188,271"
16,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[21224] python3.8," 6272,    1,    1","   64,    1,    1","27,628",25.15,"12,427.56",0.42,"351,232",1.09,64,"6,272",5.37,6.42,255.35,6.42,255.35,"50,176","50,176","101,666","200,704","200,704","202,563","200,924",0,"200,704","200,836","111,816",48.70,27.11,"200,836","111,816"
17,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[21224] python3.8," 1568,    1,    1","  256,    1,    1","40,402",30.02,"17,608.51",2.17,"2,596,608",1.34,256,"1,568",23.85,6.60,220.02,4.82,160.48,"68,171","37,632","107,258","206,350","150,528","157,630","201,051","5,770","200,704","214,359","71,145",35.54,11.80,"214,359","71,145"
18,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[21224] python3.8,"    8,   32,    1","   32,    4,    1","10,129",8.19,"3,858.13",1.37,"360,448",1.22,128,256,13.52,1.34,163.02,2.10,256,"28,055","16,384","43,315","41,894","65,536","82,644","36,932","15,087","36,864","37,182",0,24.49,0,"37,182",0
19,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[21224] python3.8,"    8,    7,    4","  256,    1,    1","374,432",277.15,"174,577.29",1.74,"20,602,624",1.35,256,224,31.33,87.69,316.39,3.21,11.59,"884,736","68,096","964,316","2,740,224","100,352","2,703,990","162,205","2,601,626","157,268","258,137","69,486",4.62,1.24,"258,137","69,486"
20,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[21224] python3.8," 3136,    1,    1","   64,    1,    1","20,306",17.02,"9,076.49",2.46,"1,517,824",1.18,64,"3,136",28.00,3.25,190.64,3.21,188.63,"26,153","25,088","52,275","101,425","100,352","102,810","100,754","1,051","100,384","100,432","11,415",33.08,3.76,"100,432","11,415"
21,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[21224] python3.8," 3136,    1,    1","   64,    1,    1","12,090",11.52,"4,861.24",0.53,"175,616",1.04,64,"3,136",6.15,3.21,278.76,3.21,278.76,"25,088","25,088","51,456","100,352","100,352","101,605","100,748",0,"100,352","100,782","11,419",55.84,6.33,"100,782","11,419"
22,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[21224] python3.8,"    8,   64,    1","   32,    4,    1","16,914",14.24,"7,015.06",1.51,"720,896",1.17,128,512,16.25,2.75,192.87,4.19,294.54,"58,815","32,768","91,766","86,011","131,072","165,672","73,732","34,201","73,728","73,732","42,184",29.21,16.71,"73,732","42,184"
23,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[21224] python3.8,"    8,    7,    4","  256,    1,    1","704,597",514.75,"329,373.59",1.78,"39,870,208",1.36,256,224,32.99,175.37,340.70,3.21,6.24,"1,769,472","68,096","1,838,941","5,480,448","100,352","4,495,084","1,312,624","4,381,970","1,161,840","1,178,983","94,191",11.21,0.90,"1,178,983","94,191"
24,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[21224] python3.8," 3136,    1,    1","   64,    1,    1","20,782",18.14,"9,058.56",2.46,"1,517,824",1.13,64,"3,136",27.33,3.25,178.89,3.21,176.99,"26,149","25,088","53,084","101,421","100,352","102,916","102,944","1,062","100,384","103,944","12,243",33.50,3.95,"103,944","12,243"
25,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[21224] python3.8," 3136,    1,    1","   64,    1,    1","17,462",11.78,"4,792",0.54,"175,616",1.47,64,"3,136",4.25,3.21,272.70,3.21,272.70,"25,088","25,088","51,144","100,352","100,352","102,203","100,550",0,"100,352","100,708","11,448",38.61,4.39,"100,708","11,448"
26,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[21224] python3.8,"    8,   64,    1","   32,    4,    1","17,018",14.72,"7,083.59",1.50,"720,896",1.14,128,512,16.14,2.73,185.44,4.19,284.94,"57,841","32,768","91,595","86,076","131,072","166,071","74,324","33,667","73,728","73,732","42,063",29.00,16.55,"73,732","42,063"
27,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[21224] python3.8,"    8,    7,    4","  256,    1,    1","703,576",517.41,"326,386.46",1.80,"39,870,208",1.36,256,224,33.01,175.37,338.95,3.21,6.21,"1,769,472","68,096","1,851,457","5,480,448","100,352","4,497,909","1,181,089","4,379,526","1,158,134","1,180,063","94,002",11.23,0.89,"1,180,063","94,002"
28,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[21224] python3.8," 3136,    1,    1","   64,    1,    1","20,639",17.31,"9,034.51",2.47,"1,517,824",1.18,64,"3,136",27.53,3.25,187.48,3.21,185.49,"26,147","25,088","52,360","101,425","100,352","102,814","102,600","1,049","100,384","102,216","88,815",33.16,28.82,"102,216","88,815"
29,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[21224] python3.8," 3136,    1,    1","   64,    1,    1","12,197",11.52,"4,825.29",0.54,"175,616",1.05,64,"3,136",6.10,3.21,278.76,3.21,278.76,"25,088","25,088","51,200","100,352","100,352","101,687","100,532",0,"100,352","100,452","11,368",55.27,6.25,"100,452","11,368"
30,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[21224] python3.8,"    8,   64,    1","   32,    4,    1","17,194",14.46,"7,065.88",1.50,"720,896",1.17,128,512,15.98,2.73,189.01,4.19,289.98,"57,385","32,768","92,575","85,193","131,072","166,444","74,644","34,308","73,728","73,876","42,055",28.77,16.38,"73,876","42,055"
31,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[21224] python3.8,"    8,    7,    4","  256,    1,    1","702,860",515.55,"327,421.37",1.79,"39,870,208",1.36,256,224,33.07,175.37,340.17,3.21,6.23,"1,769,472","68,096","1,851,999","5,480,448","100,352","4,492,818","1,181,963","4,383,261","1,163,596","1,341,035","94,242",12.78,0.90,"1,341,035","94,242"
32,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[21224] python3.8," 3136,    1,    1","   64,    1,    1","20,638",17.57,"9,211.04",2.42,"1,517,824",1.16,64,"3,136",27.53,3.24,184.68,3.21,182.79,"26,144","25,088","53,909","101,417","100,352","102,801","101,848","1,056","100,384","100,440","11,340",32.56,3.68,"100,440","11,340"
33,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[21224] python3.8," 3136,    1,    1","   64,    1,    1","12,497",11.62,"4,880.72",0.53,"175,616",1.07,64,"3,136",5.95,3.21,276.45,3.21,276.45,"25,088","25,088","51,126","100,352","100,352","101,625","101,140",0,"100,352","101,132","11,711",54.19,6.28,"101,132","11,711"
34,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[21224] python3.8,"  784,    1,    1","  256,    1,    1","19,335",16.35,"8,486.54",2.25,"1,298,304",1.17,256,784,25.00,3.24,198.33,2.41,147.29,"43,852","18,816","64,903","101,500","75,264","89,625","100,437","12,792","100,352","100,923","1,718",34.92,0.59,"100,923","1,718"
35,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[21224] python3.8,"   16,   64,    1","   32,    4,    1","33,792",27.04,"14,858.99",1.43,"1,441,792",1.24,128,"1,024",16.23,5.43,200.87,8.39,310.23,"119,582","65,536","184,641","170,571","262,144","331,582","147,542","67,624","147,466","147,726","167,994",29.26,33.28,"147,726","167,994"
36,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[21224] python3.8,"   16,    4,    2","  256,    1,    1","406,418",298.91,"189,633.68",1.77,"22,782,976",1.36,256,128,32.67,91.62,306.51,2.06,6.91,"920,193","26,184","953,193","2,863,104","64,512","1,823,693","1,137,809","1,757,440","1,124,864","1,140,309","56,441",18.79,0.93,"1,140,309","56,441"
37,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[21224] python3.8," 1568,    1,    1","   64,    1,    1","12,188",11.20,"4,813.90",2.32,"758,912",1.08,64,"1,568",23.40,1.64,146.13,1.61,143.36,"13,480","12,544","27,635","51,143","50,176","52,481","50,992",911,"50,240","50,936",0,27.95,0,"50,936",0
38,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[21224] python3.8," 1568,    1,    1","   64,    1,    1","7,583",5.95,"2,580.29",0.50,"87,808",1.27,64,"1,568",4.90,1.61,269.76,1.61,269.76,"12,544","12,544","26,046","50,176","50,176","51,451","50,292",0,"50,176","50,566",0,44.49,0,"50,566",0
39,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[21224] python3.8,"   16,  128,    1","   32,    4,    1","75,411",55.68,"34,356.74",1.23,"2,883,584",1.35,128,"2,048",14.47,10.73,192.71,16.78,301.31,"238,054","131,072","371,662","335,786","524,288","660,921","295,940","134,591","294,962","296,020","430,892",26.30,38.28,"296,020","430,892"
40,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[21224] python3.8,"   16,    4,    2","  256,    1,    1","780,832",574.14,"365,102.99",1.80,"44,803,072",1.36,256,128,33.83,183.24,319.15,2.06,3.60,"1,840,232","26,175","1,879,336","5,726,208","64,512","3,581,145","2,277,349","3,514,880","2,249,728","2,274,319","133,473",19.51,1.14,"2,274,319","133,473"
41,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[21224] python3.8," 1568,    1,    1","   64,    1,    1","12,124",10.34,"4,925.10",2.27,"758,912",1.16,64,"1,568",23.51,1.64,158.30,1.61,155.34,"13,474","12,544","27,463","51,134","50,176","52,568","59,204",949,"50,240","50,464",0,27.84,0,"50,464",0
42,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[21224] python3.8," 1568,    1,    1","   64,    1,    1","11,349",5.98,"2,539.06",0.51,"87,808",1.89,64,"1,568",3.27,1.61,268.32,1.61,268.32,"12,544","12,544","26,401","50,176","50,176","51,453","50,452",0,"50,176","50,228",0,29.68,0,"50,228",0
43,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[21224] python3.8,"   16,  128,    1","   32,    4,    1","78,255",56.45,"34,038.71",1.25,"2,883,584",1.38,128,"2,048",13.94,10.75,190.44,16.78,297.22,"239,374","131,072","372,800","335,379","524,288","660,136","300,038","136,250","294,952","298,160","428,107",25.52,36.64,"298,160","428,107"
44,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[21224] python3.8,"   16,    4,    2","  256,    1,    1","778,183",571.74,"364,076.12",1.81,"44,803,072",1.36,256,128,33.98,183.24,320.49,2.06,3.61,"1,840,405","26,181","1,867,628","5,726,208","64,512","3,585,735","2,280,955","3,514,880","2,249,728","2,272,835","56,478",19.56,0.49,"2,272,835","56,478"
45,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[21224] python3.8," 1568,    1,    1","   64,    1,    1","12,167",10.59,"4,859.90",2.30,"758,912",1.14,64,"1,568",23.44,1.64,154.47,1.61,151.59,"13,463","12,544","27,100","51,122","50,176","52,512","50,336",938,"50,240","50,496",0,27.78,0,"50,496",0
46,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[21224] python3.8," 1568,    1,    1","   64,    1,    1","7,406",5.89,"2,618.94",0.49,"87,808",1.25,64,"1,568",5.01,1.61,272.70,1.61,272.70,"12,544","12,544","26,016","50,176","50,176","51,461","50,212",0,"50,176","50,180",0,45.27,0,"50,180",0
