ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
10,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"12544,    1,    1","   64,    1,    1","188,322",0.14,"16,600.35",0.62,"702,464",1.33,64,"12,544",1.57
11,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[13478] python3.8,"   16,   64,    1","  256,    1,    1","610,175",0.45,"53,608.40",1.26,"4,598,272",1.35,256,"1,024",3.41
12,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[13478] python3.8,"    2,    8,    1","   32,    8,    1","10,990",0.01,683.53,0.84,"39,168",1.12,256,16,2.23
13,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[13478] python3.8,"   25,    1,   36","  128,    1,    1","1,543,227",1.13,"136,107.63",2.19,"20,282,400",1.36,128,900,7.16
14,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[13478] python3.8,"   16,   64,    1","  256,    1,    1","357,621",0.27,"31,337.13",2.32,"4,945,280",1.35,256,"1,024",5.09
15,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,151",0.00,18.81,0.05,65,0.73,64,1,0.01
16,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13478] python3.8,"   64,    1,    1","  512,    1,    1","297,836",0.22,"25,172.87",1.80,"3,085,952",1.35,512,64,4.21
17,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"12544,    1,    1","   64,    1,    1","191,870",0.14,"16,378.53",0.63,"702,464",1.36,64,"12,544",1.54
18,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"   25,    1,    1","  128,    1,    1","3,186",0.00,104.01,1.09,"7,680",0.75,128,25,0.96
19,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"  392,    4,    1","  128,    1,    1","2,699,856",1.98,"237,574.46",2.40,"38,710,784",1.36,128,"1,568",7.26
20,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,143",0.00,19.03,0.05,65,1.10,64,1,0.01
21,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13478] python3.8,"  256,    1,    1","  512,    1,    1","1,149,198",0.84,"99,864.57",1.82,"12,343,808",1.36,512,256,4.37
22,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"   25,    1,    1","  128,    1,    1","3,285",0.00,103.43,1.09,"7,680",1.13,128,25,0.93
23,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"  392,    4,    1","  128,    1,    1","2,698,968",1.99,"237,979.94",2.39,"38,710,784",1.36,128,"1,568",7.26
24,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,141",0.00,18.50,0.05,65,1.10,64,1,0.01
25,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13478] python3.8,"  256,    1,    1","  512,    1,    1","1,152,511",0.85,"100,137.96",1.81,"12,343,808",1.36,512,256,4.35
26,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13478] python3.8,"50176,    1,    1","   64,    1,    1","753,930",0.55,"66,072.69",0.51,"2,308,096",1.37,64,"50,176",1.96
27,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"50176,    1,    1","   64,    1,    1","767,833",0.57,"67,132.29",0.62,"2,809,856",1.35,64,"50,176",1.54
28,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"   25,    1,    1","  128,    1,    1","3,280",0.00,103.69,1.09,"7,680",1.13,128,25,0.93
29,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"  392,    1,    1","  128,    1,    1","2,316,860",1.70,"202,649.60",2.38,"32,821,376",1.36,128,392,8.23
30,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,254",0.00,18.68,0.05,65,1.14,64,1,0.01
31,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13478] python3.8,"   64,    1,    1","  512,    1,    1","298,173",0.22,"25,155.66",1.80,"3,085,952",1.35,512,64,4.21
32,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"12544,    1,    1","   64,    1,    1","187,356",0.14,"16,653.24",0.62,"702,464",1.32,64,"12,544",1.58
33,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[13478] python3.8,"   16,   64,    1","  256,    1,    1","613,299",0.45,"53,500.76",1.26,"4,598,272",1.36,256,"1,024",3.39
34,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[13478] python3.8,"    2,    8,    1","   32,    8,    1","10,812",0.01,687.71,0.84,"39,168",1.13,256,16,2.27
35,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[13478] python3.8,"   25,    1,   36","  128,    1,    1","1,540,923",1.13,"135,836.47",2.20,"20,282,400",1.36,128,900,7.18
36,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[13478] python3.8,"   16,   64,    1","  256,    1,    1","358,174",0.27,"31,423.82",2.31,"4,945,280",1.35,256,"1,024",5.08
37,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,142",0.00,18.50,0.05,65,1.10,64,1,0.01
38,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13478] python3.8,"   64,    1,    1","  512,    1,    1","295,995",0.22,"25,184.26",1.80,"3,085,952",1.35,512,64,4.24
39,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"12544,    1,    1","   64,    1,    1","189,064",0.14,"16,671.54",0.62,"702,464",1.31,64,"12,544",1.56
40,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"   25,    1,    1","  128,    1,    1","3,182",0.00,108.60,1.04,"7,680",1.10,128,25,0.96
41,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"  392,    4,    1","  128,    1,    1","2,697,799",1.98,"237,614.18",2.40,"38,710,784",1.36,128,"1,568",7.27
42,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,137",0.00,18.68,0.05,65,1.10,64,1,0.01
43,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13478] python3.8,"  256,    1,    1","  512,    1,    1","1,147,272",0.85,"100,594.62",1.80,"12,343,808",1.35,512,256,4.38
44,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13478] python3.8,"50176,    1,    1","   64,    1,    1","753,880",0.55,"66,650.90",0.51,"2,308,096",1.36,64,"50,176",1.96
45,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"50176,    1,    1","   64,    1,    1","765,576",0.57,"67,835.19",0.61,"2,809,856",1.35,64,"50,176",1.54
46,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"   25,    1,    1","  128,    1,    1","3,184",0.00,103.40,1.09,"7,680",1.09,128,25,0.96
47,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"  392,    1,    1","  128,    1,    1","2,318,804",1.70,"202,729.16",2.38,"32,821,376",1.36,128,392,8.23
48,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,163",0.00,19.46,0.05,65,1.10,64,1,0.01
49,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13478] python3.8,"   64,    1,    1","  512,    1,    1","295,681",0.22,"25,147.65",1.80,"3,085,952",1.34,512,64,4.25
50,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"12544,    1,    1","   64,    1,    1","190,509",0.14,"16,408.31",0.63,"702,464",1.34,64,"12,544",1.55
51,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[13478] python3.8,"   16,   64,    1","  256,    1,    1","614,473",0.45,"53,517.31",1.26,"4,598,272",1.36,256,"1,024",3.39
52,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[13478] python3.8,"    2,    8,    1","   32,    8,    1","10,725",0.01,681.49,0.85,"39,168",1.26,256,16,2.28
53,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[13478] python3.8,"   25,    1,   36","  128,    1,    1","1,549,910",1.14,"135,924.56",2.19,"20,282,400",1.36,128,900,7.13
54,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[13478] python3.8,"   16,   64,    1","  256,    1,    1","358,445",0.27,"31,437.62",2.31,"4,945,280",1.35,256,"1,024",5.08
55,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,137",0.00,19.87,0.05,65,1.11,64,1,0.01
56,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13478] python3.8,"   64,    1,    1","  512,    1,    1","298,119",0.22,"25,041.75",1.81,"3,085,952",1.35,512,64,4.21
57,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"12544,    1,    1","   64,    1,    1","186,754",0.14,"16,410.59",0.63,"702,464",1.33,64,"12,544",1.58
58,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"   25,    1,    1","  128,    1,    1","3,270",0.00,103.37,1.09,"7,680",1.13,128,25,0.94
59,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"  392,    4,    1","  128,    1,    1","2,702,915",1.98,"237,806.28",2.39,"38,710,784",1.36,128,"1,568",7.25
60,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,164",0.00,19.15,0.05,65,1.11,64,1,0.01
61,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13478] python3.8,"  256,    1,    1","  512,    1,    1","1,154,487",0.85,"100,054.79",1.81,"12,343,808",1.36,512,256,4.35
62,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13478] python3.8,"50176,    1,    1","   64,    1,    1","754,416",0.55,"66,140.71",0.51,"2,308,096",1.36,64,"50,176",1.96
63,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"50176,    1,    1","   64,    1,    1","773,787",0.56,"67,446.63",0.61,"2,809,856",1.37,64,"50,176",1.53
64,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13478] python3.8,"   25,    1,    1","  128,    1,    1","3,286",0.00,103.43,1.09,"7,680",1.13,128,25,0.93
65,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13478] python3.8,"  392,    2,    1","  128,    1,    1","4,601,978",3.37,"404,536.26",2.39,"65,642,752",1.36,128,784,8.29
66,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"    1,    1,    1","   64,    1,    1","3,135",0.00,18.50,0.05,65,1.10,64,1,0.01
67,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13478] python3.8,"  128,    1,    1","  512,    1,    1","584,576",0.43,"50,389.12",1.80,"6,171,904",1.34,512,128,4.29
68,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13478] python3.8,"25088,    1,    1","   64,    1,    1","387,699",0.28,"34,119.99",0.61,"1,404,928",1.38,64,"25,088",1.52
69,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13478] python3.8," 1024,    1,    1","  512,    1,    1","2,224,270",1.63,"192,410.91",1.40,"18,284,544",1.37,512,"1,024",4.72
70,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13478] python3.8,"  128,    1,    1","  512,    1,    1","345,433",0.25,"29,409.21",1.18,"2,361,344",1.38,512,128,3.77
71,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13478] python3.8,"    4,    1,  544","   64,    1,    1","3,474,553",2.55,"306,067.18",1.82,"37,792,768",1.36,64,"2,176",5.95
72,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)1, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13478] python3.8,"  128,    1,    1","  512,    1,    1","284,379",0.21,"24,077.03",1.26,"2,060,288",1.34,512,128,4.11
73,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13478] python3.8,"  128,    1,    1","  512,    1,    1","341,641",0.25,"28,999.63",1.20,"2,361,344",1.37,512,128,3.81
74,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13478] python3.8,"    4,    1,  544","   64,    1,    1","3,478,075",2.55,"306,109.03",1.82,"37,792,768",1.37,64,"2,176",5.94
75,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)1, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13478] python3.8,"  128,    1,    1","  512,    1,    1","286,628",0.21,"24,070.76",1.26,"2,060,288",1.34,512,128,4.08
76,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13478] python3.8,"  128,    1,    1","  512,    1,    1","350,503",0.25,"28,945.15",1.20,"2,353,152",1.39,512,128,3.70
77,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13478] python3.8,"    4,    1,  544","   64,    1,    1","3,474,659",2.55,"306,073.66",1.82,"37,792,768",1.36,64,"2,176",5.95
78,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)1, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13478] python3.8,"  128,    1,    1","  512,    1,    1","282,513",0.21,"23,686.99",1.27,"2,037,760",1.34,512,128,4.10
79,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13478] python3.8,"  128,    1,    1","  512,    1,    1","345,450",0.25,"29,100.06",1.19,"2,353,152",1.37,512,128,3.75
80,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13478] python3.8,"    4,    1,  544","   64,    1,    1","3,475,907",2.55,"306,177.71",1.82,"37,792,768",1.37,64,"2,176",5.95
81,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)1, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13478] python3.8,"  128,    1,    1","  512,    1,    1","281,778",0.21,"23,692.46",1.26,"2,037,760",1.34,512,128,4.11
