ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
10,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[2142] python3.8,"   32,   14,    7","  256,    1,    1","15,811,007",11.58,"1,388,387.28",1.63,"153,563,648",1.36,256,"3,136",5.27
11,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[2142] python3.8,"50176,    1,    1","   64,    1,    1","1,880,591",1.38,"165,696.19",2.76,"31,109,120",1.36,64,"50,176",6.09
12,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[2142] python3.8,"50176,    1,    1","   64,    1,    1","779,027",0.57,"67,310.69",0.61,"2,809,856",1.37,64,"50,176",1.52
13,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[2142] python3.8,"    4,   32,    1","   32,    4,    1","21,020",0.02,"1,646.75",1.61,"180,224",1.31,128,128,3.23
14,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[2142] python3.8,"   32,   14,    7","  256,    1,    1","27,973,762",20.62,"2,470,743.04",1.72,"288,436,736",1.36,256,"3,136",5.85
15,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[2142] python3.8,"50176,    1,    1","   64,    1,    1","1,880,139",1.38,"165,775.07",2.76,"31,109,120",1.36,64,"50,176",6.09
16,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[2142] python3.8,"50176,    1,    1","   64,    1,    1","768,524",0.57,"67,687.50",0.61,"2,809,856",1.35,64,"50,176",1.54
17,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[2142] python3.8,"12544,    1,    1","  256,    1,    1","1,458,460",1.07,"128,434.56",2.38,"20,772,864",1.36,256,"12,544",5.24
18,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[2142] python3.8,"   16,  128,    1","  256,    1,    1","1,057,940",0.78,"93,615.50",1.44,"9,196,544",1.36,256,"2,048",3.93
19,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[2142] python3.8,"    4,   32,    1","   32,    8,    1","58,720",0.04,"4,852.10",0.95,"313,344",1.32,256,128,3.34
20,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[2142] python3.8,"   25,    2,   36","  256,    1,    1","11,176,976",8.17,"983,926.40",2.20,"146,937,600",1.37,256,"1,800",7.84
21,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[2142] python3.8,"   16,  256,    1","  256,    1,    1","1,241,897",0.91,"109,262.50",2.35,"17,454,592",1.36,256,"4,096",5.17
22,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[2142] python3.8,"25088,    1,    1","   64,    1,    1","942,558",0.69,"82,940.74",2.76,"15,554,560",1.36,64,"25,088",6.07
23,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[2142] python3.8,"25088,    1,    1","   64,    1,    1","381,607",0.28,"33,548.91",0.62,"1,404,928",1.36,64,"25,088",1.55
24,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[2142] python3.8,"   16,  256,    1","  256,    1,    1","2,108,179",1.55,"186,164.63",1.45,"18,393,088",1.36,256,"4,096",3.95
25,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[2142] python3.8,"    8,   32,    1","   32,    8,    1","111,117",0.09,"9,549.90",0.97,"626,688",1.29,256,256,3.53
26,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[2142] python3.8,"   25,    2,   36","  256,    1,    1","21,090,157",15.44,"1,863,056.65",2.22,"281,260,800",1.37,256,"1,800",8.27
27,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[2142] python3.8,"   16,  256,    1","  256,    1,    1","1,240,991",0.91,"109,417.04",2.35,"17,454,592",1.36,256,"4,096",5.18
28,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[2142] python3.8,"25088,    1,    1","   64,    1,    1","941,797",0.69,"82,908.35",2.76,"15,554,560",1.36,64,"25,088",6.08
29,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[2142] python3.8,"25088,    1,    1","   64,    1,    1","382,511",0.28,"33,853",0.61,"1,404,928",1.35,64,"25,088",1.54
30,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[2142] python3.8,"   16,  256,    1","  256,    1,    1","2,115,960",1.55,"187,337.88",1.44,"18,393,088",1.37,256,"4,096",3.93
31,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[2142] python3.8,"    8,   32,    1","   32,    8,    1","111,737",0.08,"9,547.16",0.97,"626,688",1.33,256,256,3.51
32,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[2142] python3.8,"   25,    2,   36","  256,    1,    1","21,091,045",15.47,"1,863,103.25",2.22,"281,260,800",1.36,256,"1,800",8.27
33,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[2142] python3.8,"   16,  256,    1","  256,    1,    1","1,242,819",0.91,"109,273.31",2.35,"17,454,592",1.36,256,"4,096",5.17
34,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[2142] python3.8,"25088,    1,    1","   64,    1,    1","942,290",0.69,"82,944.13",2.76,"15,554,560",1.36,64,"25,088",6.07
35,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[2142] python3.8,"25088,    1,    1","   64,    1,    1","383,669",0.28,"33,260.09",0.62,"1,404,928",1.37,64,"25,088",1.54
36,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[2142] python3.8,"   16,  256,    1","  256,    1,    1","2,120,603",1.55,"185,809.79",1.46,"18,393,088",1.37,256,"4,096",3.93
37,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[2142] python3.8,"    8,   32,    1","   32,    8,    1","112,824",0.08,"9,463.25",0.97,"626,688",1.33,256,256,3.47
38,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[2142] python3.8,"   25,    2,   36","  256,    1,    1","21,116,951",15.50,"1,857,235.75",2.23,"281,260,800",1.36,256,"1,800",8.25
39,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[2142] python3.8,"   16,  256,    1","  256,    1,    1","1,240,929",0.91,"109,319.40",2.35,"17,454,592",1.36,256,"4,096",5.18
40,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[2142] python3.8,"25088,    1,    1","   64,    1,    1","942,687",0.69,"82,939.87",2.76,"15,554,560",1.36,64,"25,088",6.07
41,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[2142] python3.8,"25088,    1,    1","   64,    1,    1","381,074",0.28,"33,750.71",0.61,"1,404,928",1.34,64,"25,088",1.55
42,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[2142] python3.8," 6272,    1,    1","  256,    1,    1","722,203",0.53,"63,554.82",2.40,"10,386,432",1.36,256,"6,272",5.29
43,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[2142] python3.8,"    4,  256,    1","  256,    1,    1","531,145",0.39,"46,211.24",1.54,"4,845,568",1.37,256,"1,024",4.19
44,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[2142] python3.8,"    8,   64,    1","   32,    8,    1","222,772",0.16,"19,074.93",0.97,"1,253,376",1.36,256,512,3.52
45,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[2142] python3.8,"    7,    4,   36","  256,    1,    1","11,862,923",8.67,"1,046,760.07",2.21,"157,506,048",1.37,256,"1,008",8.23
46,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[2142] python3.8,"    4,  512,    1","  256,    1,    1","659,200",0.48,"57,794.87",2.26,"8,893,952",1.36,256,"2,048",4.97
47,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[2142] python3.8,"12544,    1,    1","   64,    1,    1","472,015",0.35,"41,526.28",2.75,"7,777,280",1.36,64,"12,544",6.06
48,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[2142] python3.8,"12544,    1,    1","   64,    1,    1","190,174",0.14,"16,620.56",0.62,"702,464",1.35,64,"12,544",1.55
49,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[2142] python3.8,"    4,  512,    1","  256,    1,    1","1,062,931",0.78,"91,349.18",1.56,"9,691,136",1.36,256,"2,048",4.18
50,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[2142] python3.8,"   16,   64,    1","   32,    8,    1","430,197",0.32,"38,736.68",0.95,"2,506,752",1.36,256,"1,024",3.64
51,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[2142] python3.8,"    7,    4,   36","  256,    1,    1","23,016,425",16.86,"2,029,071.50",2.23,"307,948,032",1.37,256,"1,008",8.46
52,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[2142] python3.8,"    4,  512,    1","  256,    1,    1","658,079",0.49,"57,994.93",2.26,"8,893,952",1.35,256,"2,048",4.97
53,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[2142] python3.8,"12544,    1,    1","   64,    1,    1","472,721",0.35,"41,545.06",2.75,"7,777,280",1.36,64,"12,544",6.05
54,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[2142] python3.8,"12544,    1,    1","   64,    1,    1","189,702",0.14,"16,463.94",0.63,"702,464",1.35,64,"12,544",1.56
55,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[2142] python3.8,"    4,  512,    1","  256,    1,    1","1,065,514",0.78,"91,453.57",1.56,"9,691,136",1.37,256,"2,048",4.17
56,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[2142] python3.8,"   16,   64,    1","   32,    8,    1","436,948",0.32,"38,228.41",0.96,"2,506,752",1.37,256,"1,024",3.59
57,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[2142] python3.8,"    7,    4,   36","  256,    1,    1","22,964,015",16.83,"2,027,448.97",2.23,"307,948,032",1.36,256,"1,008",8.48
58,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[2142] python3.8,"    4,  512,    1","  256,    1,    1","657,151",0.49,"58,039.13",2.25,"8,893,952",1.35,256,"2,048",4.99
59,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[2142] python3.8,"12544,    1,    1","   64,    1,    1","473,146",0.35,"41,507.79",2.76,"7,777,280",1.36,64,"12,544",6.05
60,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[2142] python3.8,"12544,    1,    1","   64,    1,    1","190,509",0.14,"16,498.29",0.63,"702,464",1.34,64,"12,544",1.55
61,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[2142] python3.8,"    4,  512,    1","  256,    1,    1","1,045,174",0.77,"91,360.85",1.56,"9,691,136",1.36,256,"2,048",4.25
62,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[2142] python3.8,"   16,   64,    1","   32,    8,    1","432,415",0.32,"37,606.28",0.98,"2,506,752",1.35,256,"1,024",3.63
63,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[2142] python3.8,"    7,    4,   36","  256,    1,    1","23,006,360",16.86,"2,026,621.79",2.23,"307,948,032",1.36,256,"1,008",8.47
64,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[2142] python3.8,"    4,  512,    1","  256,    1,    1","657,999",0.49,"57,822.37",2.26,"8,893,952",1.35,256,"2,048",4.98
65,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[2142] python3.8,"12544,    1,    1","   64,    1,    1","473,352",0.35,"41,526.62",2.75,"7,777,280",1.36,64,"12,544",6.05
66,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[2142] python3.8,"12544,    1,    1","   64,    1,    1","190,507",0.15,"16,550.31",0.62,"702,464",1.31,64,"12,544",1.55
67,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[2142] python3.8," 3136,    1,    1","  256,    1,    1","352,591",0.26,"30,948.15",2.47,"5,193,216",1.35,256,"3,136",5.42
68,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[2142] python3.8,"   16,  128,    1","   32,    4,    1","289,472",0.21,"25,309.62",1.68,"2,883,584",1.36,128,"2,048",3.75
69,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[2142] python3.8,"  128,    2,    1","  256,    1,    1","8,336,334",6.11,"728,723.19",1.81,"89,606,144",1.36,256,256,6.32
70,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[2142] python3.8," 3136,    1,    1","   64,    1,    1","121,248",0.09,"10,477.74",2.73,"1,944,320",1.36,64,"3,136",5.91
71,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[2142] python3.8," 3136,    1,    1","   64,    1,    1","45,744",0.04,"3,904.26",0.66,"175,616",1.25,64,"3,136",1.62
72,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[2142] python3.8,"   16,  128,    1","   32,    4,    1","288,274",0.21,"25,281.88",1.68,"2,883,584",1.36,128,"2,048",3.77
73,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[2142] python3.8,"  128,    2,    1","  256,    1,    1","8,333,711",6.11,"728,824.04",1.81,"89,606,144",1.36,256,256,6.32
74,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[2142] python3.8," 3136,    1,    1","   64,    1,    1","120,617",0.09,"10,444.54",2.74,"1,944,320",1.35,64,"3,136",5.94
75,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[2142] python3.8," 3136,    1,    1","   64,    1,    1","44,744",0.04,"3,775.96",0.68,"175,616",1.24,64,"3,136",1.65
76,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[2142] python3.8,"   16,  128,    1","   32,    4,    1","287,974",0.21,"25,133.68",1.69,"2,883,584",1.35,128,"2,048",3.77
