ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
10,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[31957] python3.8,"   32,   14,    7","  256,    1,    1","6,078,557",4.50,"1,411,296.31",1.60,"153,563,648",1.35,256,"3,136",13.72
11,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8,"50176,    1,    1","   64,    1,    1","711,281",0.52,"166,262.71",2.75,"31,109,120",1.36,64,"50,176",16.10
12,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[31957] python3.8,"50176,    1,    1","   64,    1,    1","306,554",0.23,"71,202.29",0.58,"2,809,856",1.36,64,"50,176",3.86
13,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[31957] python3.8,"    4,   32,    1","   32,    4,    1","10,266",0.01,"1,906.37",1.39,"180,224",1.23,128,128,6.63
14,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[31957] python3.8,"   32,   14,    7","  256,    1,    1","10,888,333",7.97,"2,524,401.12",1.68,"288,436,736",1.37,256,"3,136",15.04
15,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8,"50176,    1,    1","   64,    1,    1","710,789",0.52,"166,249.84",2.75,"31,109,120",1.36,64,"50,176",16.11
16,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[31957] python3.8,"50176,    1,    1","   64,    1,    1","305,463",0.22,"71,180.65",0.58,"2,809,856",1.36,64,"50,176",3.87
17,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[31957] python3.8,"12544,    1,    1","  256,    1,    1","586,377",0.43,"137,887.69",2.22,"20,772,864",1.35,256,"12,544",13.04
18,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[31957] python3.8,"   16,  128,    1","  256,    1,    1","407,461",0.30,"94,549.69",1.43,"9,196,544",1.36,256,"2,048",10.23
19,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[31957] python3.8,"    4,   32,    1","   32,    8,    1","25,421",0.02,"5,075.60",0.91,"313,344",1.31,256,128,7.74
20,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[31957] python3.8,"   25,    2,   36","  256,    1,    1","4,239,903",3.11,"991,265.60",2.18,"146,937,600",1.36,256,"1,800",20.67
21,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[31957] python3.8,"   16,  256,    1","  256,    1,    1","491,102",0.36,"114,315.75",2.25,"17,454,592",1.35,256,"4,096",13.10
22,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8,"25088,    1,    1","   64,    1,    1","358,284",0.26,"83,265.56",2.75,"15,554,560",1.36,64,"25,088",16.00
23,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[31957] python3.8,"25088,    1,    1","   64,    1,    1","152,146",0.11,"34,985.40",0.59,"1,404,928",1.34,64,"25,088",3.89
24,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[31957] python3.8,"   16,  256,    1","  256,    1,    1","804,293",0.59,"188,755.15",1.43,"18,393,088",1.36,256,"4,096",10.36
25,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[31957] python3.8,"    8,   32,    1","   32,    8,    1","46,012",0.04,"10,008.74",0.92,"626,688",1.25,256,256,8.54
26,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[31957] python3.8,"   25,    2,   36","  256,    1,    1","7,984,215",5.86,"1,866,928.12",2.22,"281,260,800",1.36,256,"1,800",21.84
27,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[31957] python3.8,"   16,  256,    1","  256,    1,    1","490,688",0.36,"113,990.68",2.25,"17,454,592",1.35,256,"4,096",13.11
28,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8,"25088,    1,    1","   64,    1,    1","357,620",0.26,"83,262.68",2.75,"15,554,560",1.36,64,"25,088",16.02
29,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[31957] python3.8,"25088,    1,    1","   64,    1,    1","156,163",0.11,"35,056.03",0.59,"1,404,928",1.36,64,"25,088",3.79
30,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[31957] python3.8,"   16,  256,    1","  256,    1,    1","806,590",0.59,"189,187.22",1.43,"18,393,088",1.36,256,"4,096",10.33
31,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[31957] python3.8,"    8,   32,    1","   32,    8,    1","46,362",0.03,"10,315.40",0.89,"626,688",1.32,256,256,8.48
32,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[31957] python3.8,"   25,    2,   36","  256,    1,    1","7,971,426",5.85,"1,868,111",2.21,"281,260,800",1.36,256,"1,800",21.88
33,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[31957] python3.8,"   16,  256,    1","  256,    1,    1","493,336",0.36,"114,649.06",2.24,"17,454,592",1.36,256,"4,096",13.04
34,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8,"25088,    1,    1","   64,    1,    1","356,715",0.26,"83,228.19",2.75,"15,554,560",1.36,64,"25,088",16.07
35,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[31957] python3.8,"25088,    1,    1","   64,    1,    1","151,984",0.11,"35,172.35",0.59,"1,404,928",1.34,64,"25,088",3.89
36,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[31957] python3.8,"   16,  256,    1","  256,    1,    1","807,155",0.59,"188,616.07",1.43,"18,393,088",1.36,256,"4,096",10.33
37,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[31957] python3.8,"    8,   32,    1","   32,    8,    1","45,355",0.04,"9,885.47",0.93,"626,688",1.26,256,256,8.68
38,volta_sgemm_128x128_nn,volta_sgemm_128x128_nn,[31957] python3.8,"   25,    2,   36","  256,    1,    1","7,999,545",5.85,"1,866,932.56",2.22,"281,260,800",1.37,256,"1,800",21.81
39,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[31957] python3.8,"   16,  256,    1","  256,    1,    1","490,719",0.36,"113,999.71",2.25,"17,454,592",1.35,256,"4,096",13.11
40,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8,"25088,    1,    1","   64,    1,    1","356,528",0.26,"83,246.47",2.75,"15,554,560",1.35,64,"25,088",16.08
41,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[31957] python3.8,"25088,    1,    1","   64,    1,    1","152,884",0.11,"35,340.71",0.58,"1,404,928",1.34,64,"25,088",3.87
42,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[31957] python3.8," 6272,    1,    1","  256,    1,    1","289,529",0.22,"68,611.94",2.23,"10,386,432",1.33,256,"6,272",13.21
43,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[31957] python3.8,"    4,  256,    1","  256,    1,    1","204,555",0.15,"46,920.44",1.52,"4,845,568",1.34,256,"1,024",10.89
44,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[31957] python3.8,"    8,   64,    1","   32,    8,    1","85,501",0.07,"19,361.51",0.95,"1,253,376",1.30,256,512,9.19
45,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[31957] python3.8,"    7,    8,   36","  128,    1,    1","4,451,519",3.27,"1,042,756.43",2.26,"160,199,424",1.36,128,"2,016",21.95
46,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[31957] python3.8,"    4,  512,    1","  256,    1,    1","278,121",0.21,"65,279.09",2.00,"8,893,952",1.34,256,"2,048",11.79
47,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8,"12544,    1,    1","   64,    1,    1","180,253",0.13,"41,797.72",2.74,"7,777,280",1.35,64,"12,544",15.91
48,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[31957] python3.8,"12544,    1,    1","   64,    1,    1","80,252",0.06,"17,121.79",0.60,"702,464",1.38,64,"12,544",3.69
49,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[31957] python3.8,"    4,  512,    1","  256,    1,    1","400,063",0.30,"93,497.60",1.52,"9,691,136",1.35,256,"2,048",11.13
50,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[31957] python3.8,"   16,   64,    1","   32,    8,    1","168,898",0.13,"38,480.71",0.96,"2,506,752",1.32,256,"1,024",9.29
51,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[31957] python3.8,"    7,    8,   36","  128,    1,    1","8,671,503",6.37,"2,030,108.75",2.27,"313,221,888",1.36,128,"2,016",22.48
52,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[31957] python3.8,"    4,  512,    1","  256,    1,    1","278,380",0.21,"64,524.78",2.03,"8,893,952",1.34,256,"2,048",11.78
53,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8,"12544,    1,    1","   64,    1,    1","180,455",0.13,"41,789.22",2.74,"7,777,280",1.35,64,"12,544",15.90
54,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[31957] python3.8,"12544,    1,    1","   64,    1,    1","78,825",0.06,"17,430.93",0.59,"702,464",1.37,64,"12,544",3.75
55,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[31957] python3.8,"    4,  512,    1","  256,    1,    1","402,472",0.29,"93,464.71",1.52,"9,691,136",1.37,256,"2,048",11.06
56,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[31957] python3.8,"   16,   64,    1","   32,    8,    1","165,533",0.13,"38,613.96",0.95,"2,506,752",1.29,256,"1,024",9.49
57,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[31957] python3.8,"    7,    8,   36","  128,    1,    1","8,679,981",6.37,"2,029,681.94",2.27,"313,221,888",1.36,128,"2,016",22.46
58,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[31957] python3.8,"    4,  512,    1","  256,    1,    1","277,110",0.21,"64,607.24",2.02,"8,893,952",1.34,256,"2,048",11.83
59,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8,"12544,    1,    1","   64,    1,    1","181,827",0.13,"41,790.44",2.74,"7,777,280",1.36,64,"12,544",15.77
60,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[31957] python3.8,"12544,    1,    1","   64,    1,    1","77,419",0.06,"17,307.81",0.60,"702,464",1.33,64,"12,544",3.82
61,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[31957] python3.8,"    4,  512,    1","  256,    1,    1","399,610",0.30,"93,565.85",1.52,"9,691,136",1.35,256,"2,048",11.15
62,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[31957] python3.8,"   16,   64,    1","   32,    8,    1","166,255",0.13,"38,757.47",0.95,"2,506,752",1.30,256,"1,024",9.44
63,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[31957] python3.8,"    7,    8,   36","  128,    1,    1","8,662,847",6.37,"2,029,703.93",2.27,"313,221,888",1.36,128,"2,016",22.50
64,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[31957] python3.8,"    4,  512,    1","  256,    1,    1","277,444",0.21,"64,506.76",2.03,"8,893,952",1.34,256,"2,048",11.82
65,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8,"12544,    1,    1","   64,    1,    1","179,978",0.13,"41,834.91",2.73,"7,777,280",1.35,64,"12,544",15.94
66,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[31957] python3.8,"12544,    1,    1","   64,    1,    1","75,432",0.06,"17,316.88",0.60,"702,464",1.30,64,"12,544",3.93
67,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[31957] python3.8," 3136,    1,    1","  256,    1,    1","141,427",0.11,"32,768.71",2.33,"5,193,216",1.31,256,"3,136",13.53
68,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[31957] python3.8,"   16,  128,    1","   32,    4,    1","115,485",0.09,"25,945.75",1.63,"2,883,584",1.35,128,"2,048",9.42
69,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[31957] python3.8,"  128,    2,    1","  256,    1,    1","3,114,977",2.29,"729,056.03",1.81,"89,606,144",1.36,256,256,16.93
70,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8," 3136,    1,    1","   64,    1,    1","47,630",0.04,"10,849.99",2.64,"1,944,320",1.30,64,"3,136",15.11
71,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[31957] python3.8," 3136,    1,    1","   64,    1,    1","19,714",0.02,"4,173.85",0.62,"175,616",1.09,64,"3,136",3.76
72,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[31957] python3.8,"   16,  128,    1","   32,    4,    1","115,281",0.09,"26,358.38",1.61,"2,883,584",1.33,128,"2,048",9.43
73,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[31957] python3.8,"  128,    2,    1","  256,    1,    1","3,121,756",2.30,"728,930.85",1.81,"89,606,144",1.36,256,256,16.90
74,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[31957] python3.8," 3136,    1,    1","   64,    1,    1","47,348",0.04,"10,694.96",2.67,"1,944,320",1.32,64,"3,136",15.15
75,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[31957] python3.8," 3136,    1,    1","   64,    1,    1","19,891",0.02,"4,032.79",0.64,"175,616",1.26,64,"3,136",3.71
76,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[31957] python3.8,"   16,  128,    1","   32,    4,    1","118,037",0.09,"26,347.68",1.61,"2,883,584",1.37,128,"2,048",9.19
