ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [usecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
10,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[1915] python3.8,"    4,   14,    7","  256,    1,    1","247,492",183.42,"174,242.01",1.62,"19,195,456",1.34,256,392,42.33
11,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[1915] python3.8," 6272,    1,    1","   64,    1,    1","43,474",26.94,"20,683.34",2.16,"3,035,648",1.60,64,"6,272",26.02
12,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1915] python3.8," 6272,    1,    1","   64,    1,    1","26,405",25.50,"17,263.18",0.30,"351,232",1.03,64,"6,272",5.63
13,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[1915] python3.8,"    4,   32,    1","   32,    4,    1","6,596",6.62,"2,581.37",1.03,"180,224",0.99,128,128,10.34
14,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[1915] python3.8,"    4,   14,    7","  256,    1,    1","438,736",324.58,"313,105.50",1.69,"36,054,592",1.34,256,392,46.87
15,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[1915] python3.8," 6272,    1,    1","   64,    1,    1","32,213",27.97,"21,021.50",2.12,"3,035,648",1.13,64,"6,272",35.29
16,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1915] python3.8," 6272,    1,    1","   64,    1,    1","26,469",25.92,"17,357.60",0.30,"351,232",1.01,64,"6,272",5.62
17,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[1915] python3.8," 1568,    1,    1","  256,    1,    1","29,223",23.62,"19,352.82",1.97,"2,596,608",1.22,256,"1,568",33.11
18,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[1915] python3.8,"    8,   32,    1","   32,    4,    1","9,079",6.98,"4,472.19",1.19,"360,448",1.29,128,256,15.11
19,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[1915] python3.8,"    8,    7,    4","  256,    1,    1","270,402",200.74,"176,396.46",1.72,"20,602,624",1.34,256,224,43.42
20,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[1915] python3.8," 3136,    1,    1","   64,    1,    1","15,709",17.31,"9,828.40",2.27,"1,517,824",0.89,64,"3,136",36.47
21,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1915] python3.8," 3136,    1,    1","   64,    1,    1","10,914",11.01,"6,285.72",0.41,"175,616",0.98,64,"3,136",6.82
22,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[1915] python3.8,"    8,   64,    1","   32,    4,    1","17,875",14.14,"7,613.37",1.39,"720,896",1.25,128,512,15.39
23,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[1915] python3.8,"    8,    7,    4","  256,    1,    1","505,217",372.48,"330,144.87",1.78,"39,870,208",1.35,256,224,46.08
24,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[1915] python3.8," 3136,    1,    1","   64,    1,    1","15,889",14.62,"9,710.59",2.30,"1,517,824",1.06,64,"3,136",36.11
25,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1915] python3.8," 3136,    1,    1","   64,    1,    1","11,433",11.14,"6,321.18",0.41,"175,616",1.02,64,"3,136",6.51
26,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[1915] python3.8,"    8,   64,    1","   32,    4,    1","13,040",13.47,"7,613.99",1.39,"720,896",0.95,128,512,21.20
27,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[1915] python3.8,"    8,    7,    4","  256,    1,    1","506,114",371.04,"330,177.79",1.78,"39,870,208",1.36,256,224,45.97
28,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[1915] python3.8," 3136,    1,    1","   64,    1,    1","16,125",14.85,"9,726.28",2.29,"1,517,824",1.07,64,"3,136",35.50
29,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1915] python3.8," 3136,    1,    1","   64,    1,    1","10,925",14.08,"6,534.35",0.40,"175,616",0.77,64,"3,136",6.82
30,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[1915] python3.8,"    8,   64,    1","   32,    4,    1","13,507",13.63,"7,791.84",1.36,"720,896",0.97,128,512,20.46
31,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[1915] python3.8,"    8,    7,    4","  256,    1,    1","502,953",371.94,"330,911.07",1.77,"39,870,208",1.35,256,224,46.24
32,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[1915] python3.8," 3136,    1,    1","   64,    1,    1","15,790",16.35,"12,439.28",1.79,"1,517,824",0.95,64,"3,136",36.28
33,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1915] python3.8," 3136,    1,    1","   64,    1,    1","11,360",11.17,"6,343.59",0.41,"175,616",1.01,64,"3,136",6.56
34,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[1915] python3.8,"  784,    1,    1","  256,    1,    1","15,163",13.02,"9,252.57",2.06,"1,298,304",1.15,256,784,32.06
35,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[1915] python3.8,"   16,   64,    1","   32,    4,    1","31,807",28,"19,335.74",1.10,"1,441,792",1.12,128,"1,024",17.27
36,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[1915] python3.8,"   16,    4,    2","  256,    1,    1","304,794",224.42,"189,634.12",1.77,"22,782,976",1.35,256,128,43.62
37,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[1915] python3.8," 1568,    1,    1","   64,    1,    1","9,706",10.78,"5,568.82",2.00,"758,912",0.89,64,"1,568",29.52
38,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1915] python3.8," 1568,    1,    1","   64,    1,    1","7,178",6.18,"3,493.46",0.37,"87,808",1.16,64,"1,568",5.17
39,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[1915] python3.8,"   16,  128,    1","   32,    4,    1","71,974",57.02,"52,368.38",0.81,"2,883,584",1.25,128,"2,048",15.17
40,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[1915] python3.8,"   16,    4,    2","  256,    1,    1","585,723",431.07,"364,517.90",1.81,"44,803,072",1.35,256,128,45.12
41,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[1915] python3.8," 1568,    1,    1","   64,    1,    1","9,805",9.28,"5,389.87",2.07,"758,912",1.04,64,"1,568",29.20
42,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1915] python3.8," 1568,    1,    1","   64,    1,    1","7,080",5.98,"3,676.22",0.35,"87,808",1.18,64,"1,568",5.24
43,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[1915] python3.8,"   16,  128,    1","   32,    4,    1","69,724",57.31,"46,977.68",0.90,"2,883,584",1.21,128,"2,048",15.67
44,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[1915] python3.8,"   16,    4,    2","  256,    1,    1","588,077",432.13,"364,691.24",1.81,"44,803,072",1.36,256,128,44.96
45,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[1915] python3.8," 1568,    1,    1","   64,    1,    1","9,470",10.94,"5,442.22",2.05,"758,912",0.85,64,"1,568",30.23
46,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1915] python3.8," 1568,    1,    1","   64,    1,    1","7,148",8.35,"3,664.74",0.35,"87,808",0.85,64,"1,568",5.20
47,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[1915] python3.8,"   16,  128,    1","   32,    4,    1","69,416",57.50,"47,766.63",0.89,"2,883,584",1.20,128,"2,048",15.74
48,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[1915] python3.8,"   16,    4,    2","  256,    1,    1","585,218",431.97,"364,540.56",1.81,"44,803,072",1.35,256,128,45.18
49,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[1915] python3.8," 1568,    1,    1","   64,    1,    1","9,971",9.31,"5,442.69",2.05,"758,912",1.06,64,"1,568",28.72
50,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1915] python3.8," 1568,    1,    1","   64,    1,    1","7,380",6.02,"3,492.69",0.37,"87,808",1.22,64,"1,568",5.03
51,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[1915] python3.8,"  392,    1,    1","  256,    1,    1","9,847",8.86,"5,329.34",1.79,"649,152",1.10,256,392,24.74
52,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[1915] python3.8,"   16,  128,    1","   32,    4,    1","76,369",58.02,"47,448.12",0.89,"2,883,584",1.31,128,"2,048",14.30
53,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[1915] python3.8,"   16,    2,    1","  256,    1,    1","195,986",143.42,"83,667.50",1.97,"11,200,768",1.36,256,32,33.75
54,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[1915] python3.8,"  392,    1,    1","   64,    1,    1","5,640",5.70,"2,412.25",1.16,"189,728",0.99,64,392,12.99
55,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1915] python3.8,"  392,    1,    1","   64,    1,    1","4,198",5.25,"1,567.60",0.21,"21,952",0.80,64,392,2.20
56,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[1915] python3.8,"   16,  128,    1","   32,    4,    1","71,641",56.67,"47,758.62",0.89,"2,883,584",1.26,128,"2,048",15.24
57,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[1915] python3.8,"   16,    2,    1","  256,    1,    1","196,398",143.33,"83,701.59",1.97,"11,200,768",1.36,256,32,33.67
58,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[1915] python3.8,"  392,    1,    1","   64,    1,    1","5,600",5.54,"2,441.65",1.14,"189,728",1.01,64,392,13.09
59,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1915] python3.8,"  392,    1,    1","   64,    1,    1","4,350",3.74,"1,586.84",0.20,"21,952",1.16,64,392,2.13
60,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[1915] python3.8,"   16,  128,    1","   32,    4,    1","77,413",58.53,"48,133.32",0.88,"2,883,584",1.31,128,"2,048",14.10
61,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[1915] python3.8,"   16,    2,    1","  256,    1,    1","195,528",143.71,"83,694.94",1.97,"11,200,768",1.36,256,32,33.82
62,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[1915] python3.8,"  392,    1,    1","   64,    1,    1","5,609",6.91,"2,431.50",1.15,"189,728",0.81,64,392,13.07
63,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1915] python3.8,"  392,    1,    1","   64,    1,    1","4,243",3.71,"1,528.43",0.21,"21,952",1.14,64,392,2.18
64,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[1915] python3.8,"   16,  128,    1","   32,    4,    1","76,723",54.30,"47,908.57",0.89,"2,883,584",1.40,128,"2,048",14.24
65,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[1915] python3.8,"   16,    2,    1","  256,    1,    1","196,077",145.79,"83,727.78",1.97,"11,200,768",1.34,256,32,33.73
66,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>, OffsetCalculator<(int)2, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[1915] python3.8,"  392,    1,    1","   64,    1,    1","8,121",5.60,"2,408.31",1.16,"189,728",1.45,64,392,9.04
67,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1915] python3.8,"  392,    1,    1","   64,    1,    1","4,223",5.06,"1,553.96",0.21,"21,952",0.83,64,392,2.19
68,max_pool_forward_nchw,"void at::native::<unnamed>::max_pool_forward_nchw<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, long *)",[1915] python3.8,"   98,    1,    1","  256,    1,    1","5,604",5.02,"2,371.13",1.01,"162,288",1.11,256,98,11.01
69,adaptive_average_pool,"void at::native::<unnamed>::adaptive_average_pool<float>(T1 *, T1 *, int, int, int, int, long, long, long)",[1915] python3.8,"  512,    1,    1","   32,    8,    1","13,662",11.55,"7,941.40",2.34,"1,263,420",1.18,256,512,34.62
70,gemv2T_kernel_val,"void gemv2T_kernel_val<int, int, float, float, float, (int)128, (int)16, (int)4, (int)4, (bool)0, cublasGemvParams<cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T11, T5, T5)",[1915] python3.8,"  512,    1,    5","  128,    1,    1","1,005,716",736.35,"724,513.43",0.44,"21,552,640",1.36,128,"2,560",22.25
71,splitKreduce_kernel,"void splitKreduce_kernel<float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *)",[1915] python3.8,"   32,    1,    1","  128,    1,    1","4,610",5.34,"1,223.97",0.17,"14,080",0.86,128,32,1.17
72,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[1915] python3.8,"   16,    1,    1","   64,    1,    1","3,187",2.82,298.62,0.04,896,1.13,64,16,0.12
