ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [usecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
10,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"12544,    1,    1","   64,    1,    1","58,548",48.93,"54,999.68",0.19,"702,464",1.19,64,"12,544",5.05
11,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[16543] python3.8,"   16,   64,    1","  256,    1,    1","128,089",99.30,"118,925.26",0.57,"4,598,272",1.29,256,"1,024",16.29
12,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[16543] python3.8,"    2,    8,    1","   32,    8,    1","5,238",4.54,740.28,0.78,"39,168",1.15,256,16,4.68
13,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[16543] python3.8,"   25,    1,   36","  128,    1,    1","165,581",120.54,"153,345.46",1.95,"20,282,400",1.37,128,900,67.12
14,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[16543] python3.8,"   16,   64,    1","  256,    1,    1","101,934",81.06,"97,557.82",0.75,"4,945,280",1.25,256,"1,024",17.94
15,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,178",4.16,20,0.05,65,0.76,64,1,0.01
16,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[16543] python3.8,"   64,    1,    1","  512,    1,    1","103,413",74.14,"85,431.49",0.53,"3,085,952",1.39,512,64,12.14
17,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"12544,    1,    1","   64,    1,    1","58,006",48.70,"55,089.60",0.19,"702,464",1.19,64,"12,544",5.10
18,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[16543] python3.8,"   25,    1,    1","  128,    1,    1","2,908",3.71,403.35,0.28,"7,680",0.78,128,25,1.06
19,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[16543] python3.8,"  392,    4,    1","  128,    1,    1","278,662",207.58,"273,653.06",2.08,"38,710,784",1.34,128,"1,568",70.65
20,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,239",2.85,19.47,0.05,65,1.14,64,1,0.01
21,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[16543] python3.8,"  256,    1,    1","  512,    1,    1","393,582",290.46,"382,715.99",0.47,"12,343,808",1.35,512,256,12.75
22,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[16543] python3.8,"   25,    1,    1","  128,    1,    1","2,911",3.74,364.10,0.31,"7,680",0.78,128,25,1.06
23,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[16543] python3.8,"  392,    4,    1","  128,    1,    1","275,608",206.34,"267,319.01",2.13,"38,710,784",1.33,128,"1,568",71.46
24,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,223",2.85,19.03,0.05,65,1.13,64,1,0.01
25,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[16543] python3.8,"  256,    1,    1","  512,    1,    1","402,833",302.30,"381,153.15",0.48,"12,343,808",1.33,512,256,12.46
26,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[16543] python3.8,"50176,    1,    1","   64,    1,    1","371,733",276.32,"369,250.31",0.09,"2,308,096",1.34,64,"50,176",3.97
27,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"50176,    1,    1","   64,    1,    1","252,210",187.39,"251,701.25",0.16,"2,809,856",1.35,64,"50,176",4.68
28,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[16543] python3.8,"   25,    1,    1","  128,    1,    1","2,925",2.69,364.28,0.31,"7,680",1.09,128,25,1.05
29,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[16543] python3.8,"  392,    1,    1","  128,    1,    1","231,246",169.02,"216,376.65",2.23,"32,821,376",1.36,128,392,82.80
30,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,172",2.82,19.31,0.05,65,1.13,64,1,0.01
31,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[16543] python3.8,"   64,    1,    1","  512,    1,    1","96,181",77.89,"85,525.68",0.53,"3,085,952",1.23,512,64,13.07
32,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"12544,    1,    1","   64,    1,    1","58,099",46.34,"62,244.76",0.17,"702,464",1.25,64,"12,544",5.09
33,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[16543] python3.8,"   16,   64,    1","  256,    1,    1","148,638",112,"134,319.13",0.50,"4,598,272",1.32,256,"1,024",14.03
34,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[16543] python3.8,"    2,    8,    1","   32,    8,    1","5,159",5.44,738.32,0.78,"39,168",0.95,256,16,4.75
35,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[16543] python3.8,"   25,    1,   36","  128,    1,    1","164,311",124.03,"152,953.96",1.95,"20,282,400",1.32,128,900,67.61
36,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[16543] python3.8,"   16,   64,    1","  256,    1,    1","109,645",80.90,"96,283.22",0.76,"4,945,280",1.35,256,"1,024",16.67
37,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,173",2.85,19.29,0.05,65,1.11,64,1,0.01
38,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[16543] python3.8,"   64,    1,    1","  512,    1,    1","104,358",74.50,"85,757",0.53,"3,085,952",1.40,512,64,12.03
39,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"12544,    1,    1","   64,    1,    1","58,372",45.92,"54,901.01",0.19,"702,464",1.27,64,"12,544",5.07
40,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[16543] python3.8,"   25,    1,    1","  128,    1,    1","2,910",3.71,399.75,0.28,"7,680",0.78,128,25,1.06
41,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[16543] python3.8,"  392,    4,    1","  128,    1,    1","279,371",205.54,"271,545.53",2.10,"38,710,784",1.35,128,"1,568",70.43
42,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,165",2.82,19.15,0.05,65,1.12,64,1,0.01
43,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[16543] python3.8,"  256,    1,    1","  512,    1,    1","387,058",290.72,"377,475.65",0.48,"12,343,808",1.33,512,256,12.97
44,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[16543] python3.8,"50176,    1,    1","   64,    1,    1","374,108",278.91,"367,773.44",0.09,"2,308,096",1.34,64,"50,176",3.95
45,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"50176,    1,    1","   64,    1,    1","251,459",187.01,"248,716.90",0.17,"2,809,856",1.34,64,"50,176",4.70
46,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[16543] python3.8,"   25,    1,    1","  128,    1,    1","2,922",2.72,362.41,0.31,"7,680",1.07,128,25,1.05
47,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[16543] python3.8,"  392,    1,    1","  128,    1,    1","229,637",169.28,"216,272.50",2.23,"32,821,376",1.35,128,392,83.39
48,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,140",2.82,18.84,0.05,65,1.11,64,1,0.01
49,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[16543] python3.8,"   64,    1,    1","  512,    1,    1","104,464",74.30,"85,588.81",0.53,"3,085,952",1.40,512,64,12.02
50,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"12544,    1,    1","   64,    1,    1","58,057",46.24,"54,934.26",0.19,"702,464",1.25,64,"12,544",5.10
51,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[16543] python3.8,"   16,   64,    1","  256,    1,    1","145,925",109.60,"133,550.18",0.51,"4,598,272",1.33,256,"1,024",14.29
52,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[16543] python3.8,"    2,    8,    1","   32,    8,    1","5,144",5.70,757.18,0.76,"39,168",0.90,256,16,4.76
53,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[16543] python3.8,"   25,    1,   36","  128,    1,    1","173,503",120.67,"154,159.04",1.93,"20,282,400",1.43,128,900,64.07
54,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[16543] python3.8,"   16,   64,    1","  256,    1,    1","102,008",83.04,"104,040.24",0.70,"4,945,280",1.22,256,"1,024",17.93
55,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,166",4.26,19.13,0.05,65,0.74,64,1,0.01
56,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[16543] python3.8,"   64,    1,    1","  512,    1,    1","96,215",74.94,"85,828.79",0.53,"3,085,952",1.28,512,64,13.06
57,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"12544,    1,    1","   64,    1,    1","58,336",47.97,"55,194.10",0.19,"702,464",1.21,64,"12,544",5.07
58,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[16543] python3.8,"   25,    1,    1","  128,    1,    1","3,070",2.75,362.96,0.31,"7,680",1.11,128,25,1.00
59,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[16543] python3.8,"  392,    4,    1","  128,    1,    1","279,879",204.80,"270,903.09",2.10,"38,710,784",1.36,128,"1,568",70.34
60,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,231",2.88,20.62,0.05,65,1.12,64,1,0.01
61,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[16543] python3.8,"  256,    1,    1","  512,    1,    1","392,833",293.98,"378,610.62",0.48,"12,343,808",1.34,512,256,12.78
62,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[16543] python3.8,"50176,    1,    1","   64,    1,    1","371,122",279.30,"369,989.15",0.09,"2,308,096",1.33,64,"50,176",3.98
63,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"50176,    1,    1","   64,    1,    1","259,181",194.37,"247,731.35",0.17,"2,809,856",1.33,64,"50,176",4.56
64,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[16543] python3.8,"   25,    1,    1","  128,    1,    1","2,910",3.71,363.47,0.31,"7,680",0.78,128,25,1.06
65,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[16543] python3.8,"  392,    2,    1","  128,    1,    1","440,938",325.22,"420,181.51",2.30,"65,642,752",1.35,128,784,86.80
66,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"    1,    1,    1","   64,    1,    1","3,162",2.78,18.99,0.05,65,1.14,64,1,0.01
67,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[16543] python3.8,"  128,    1,    1","  512,    1,    1","203,048",152.54,"190,620.62",0.48,"6,171,904",1.33,512,128,12.37
68,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[16543] python3.8,"25088,    1,    1","   64,    1,    1","122,785",93.12,"119,742.69",0.17,"1,404,928",1.32,64,"25,088",4.81
69,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[16543] python3.8," 1024,    1,    1","  512,    1,    1","269,777",196.13,"262,839.19",1.02,"18,284,544",1.37,512,"1,024",38.98
70,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[16543] python3.8,"  128,    1,    1","  512,    1,    1","62,526",51.17,"54,093.84",0.64,"2,361,344",1.22,512,128,20.90
71,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[16543] python3.8,"    4,    1,  544","   64,    1,    1","320,766",236.03,"312,595.84",1.78,"37,792,768",1.36,64,"2,176",64.63
72,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)1, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[16543] python3.8,"  128,    1,    1","  512,    1,    1","52,573",38.27,"40,984.57",0.74,"2,060,288",1.37,512,128,22.34
73,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[16543] python3.8,"  128,    1,    1","  512,    1,    1","62,327",49.79,"53,252.87",0.65,"2,361,344",1.23,512,128,21.28
74,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[16543] python3.8,"    4,    1,  544","   64,    1,    1","320,301",236.86,"312,920.54",1.78,"37,792,768",1.35,64,"2,176",64.72
75,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)1, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[16543] python3.8,"  128,    1,    1","  512,    1,    1","47,120",38.24,"40,573.37",0.75,"2,060,288",1.23,512,128,24.93
76,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[16543] python3.8,"  128,    1,    1","  512,    1,    1","59,250",47.39,"50,932.22",0.68,"2,353,152",1.24,512,128,21.97
77,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[16543] python3.8,"    4,    1,  544","   64,    1,    1","319,980",235.74,"312,533.94",1.78,"37,792,768",1.35,64,"2,176",64.79
78,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)1, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[16543] python3.8,"  128,    1,    1","  512,    1,    1","45,876",37.86,"40,535.22",0.74,"2,037,760",1.20,512,128,25.37
79,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[16543] python3.8,"  128,    1,    1","  512,    1,    1","60,035",47.42,"51,477.82",0.67,"2,353,152",1.26,512,128,21.68
80,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[16543] python3.8,"    4,    1,  544","   64,    1,    1","321,493",236.16,"312,965.07",1.78,"37,792,768",1.36,64,"2,176",64.49
81,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)1, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[16543] python3.8,"  128,    1,    1","  512,    1,    1","46,234",38.14,"40,402.24",0.74,"2,037,760",1.21,512,128,25.17
