ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%],l1tex__m_xbar2l1tex_read_bytes.sum [Mbyte],l1tex__m_xbar2l1tex_read_bytes.sum.per_second [Gbyte/second],l1tex__m_l1tex2xbar_write_bytes.sum [Mbyte],l1tex__m_l1tex2xbar_write_bytes.sum.per_second [Gbyte/second],lts__t_requests_srcunit_tex_op_read.sum [request],lts__t_requests_srcunit_tex_op_write.sum [request],lts__t_requests.sum [request],lts__t_sectors_srcunit_tex_op_read.sum [sector],lts__t_sectors_srcunit_tex_op_write.sum [sector],lts__t_sectors_lookup_hit.sum [sector],lts__t_sectors_lookup_miss.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum [sector],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector],dram__bytes_read.sum.pct_of_peak_sustained_elapsed [%],dram__bytes_write.sum.pct_of_peak_sustained_elapsed [%],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector]
10,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","123,557",0.09,"60,433.72",0.34,"1,404,928",1.31,64,"25,088",4.80,25.69,273.53,25.69,273.53,"200,704","200,704","402,852","802,816","802,816","804,167","812,022",0,"802,816","804,294","713,858",43.59,38.69,"804,294","713,858"
11,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","115,976",0.09,"52,589.03",1.28,"4,571,136",1.34,512,256,22.74,0.26,3.05,17.83,207.47,"5,120","139,264","147,147","8,192","557,056","567,258","17,271","5,582","4,608","6,489","458,332",0.37,26.47,"6,489","458,332"
12,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","87,883",0.06,"36,381.82",0.95,"2,361,344",1.36,512,128,14.89,8.13,126.41,8.91,138.64,"110,592","69,632","181,237","253,952","278,528","279,883","365,249",0,"315,392","323,467","191,684",24.65,14.61,"323,467","191,684"
13,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[4603] python3.8,"    2,    1,  544","   64,    1,    1","185,307",0.14,"89,121.68",1.67,"10,105,344",1.35,64,"1,088",28.64,34.87,256.26,8.91,65.51,"271,861","69,632","343,504","1,087,444","278,528","531,325","843,863","252,360","835,584","844,479","292,612",30.51,10.57,"844,479","292,612"
14,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","93,945",0.07,"40,380.31",0.85,"2,338,816",1.33,512,128,13.40,8.91,127.12,7.86,112.17,"69,632","106,496","177,496","278,528","245,760","247,081","278,862",0,"278,528","279,036","190,961",19.90,13.62,"279,036","190,961"
15,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","84,871",0.07,"36,202.49",0.96,"2,361,344",1.30,512,128,15.41,8.13,124.85,8.91,136.94,"112,640","69,632","184,729","253,952","278,528","279,822","319,607",0,"319,488","319,763","191,401",25.24,15.11,"319,763","191,401"
16,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[4603] python3.8,"    2,    1,  544","   64,    1,    1","184,629",0.14,"89,120.29",1.67,"10,105,344",1.33,64,"1,088",28.71,34.86,253.14,8.91,64.71,"272,349","69,632","348,636","1,089,396","278,528","530,065","853,629","253,224","835,584","841,343","217,490",30.51,7.89,"841,343","217,490"
17,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","89,898",0.07,"41,243.41",0.83,"2,338,816",1.31,512,128,14.01,8.91,130.03,7.86,114.73,"69,632","108,544","180,208","278,528","245,760","247,025","287,942",0,"278,528","280,586","193,761",20.90,14.43,"280,586","193,761"
18,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","83,714",0.06,"36,353.85",0.95,"2,353,152",1.30,512,128,15.55,7.08,110.48,8.91,139.12,"98,304","69,632","171,237","221,184","278,528","283,223","295,865",0,"278,528","281,119","189,600",22.49,15.17,"281,119","189,600"
19,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[4603] python3.8,"    2,    1,  544","   64,    1,    1","184,735",0.14,"89,122.50",1.67,"10,105,344",1.35,64,"1,088",28.72,34.89,256.57,8.91,65.55,"272,413","69,632","347,458","1,089,652","278,528","536,433","840,551","253,676","835,584","842,043","217,529",30.52,7.88,"842,043","217,529"
20,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","89,946",0.07,"38,103.88",0.88,"2,285,568",1.35,512,128,13.73,8.91,134.68,6.82,102.99,"69,632","94,208","167,548","278,528","212,992","214,778","279,666",0,"278,528","283,356","235,371",21.09,17.52,"283,356","235,371"
21,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","86,602",0.06,"35,467.54",0.98,"2,353,152",1.36,512,128,15.04,7.08,112.11,8.91,141.17,"96,256","69,632","169,901","221,184","278,528","279,875","280,323",0,"274,432","281,667","266,169",21.78,20.58,"281,667","266,169"
22,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[4603] python3.8,"    2,    1,  544","   64,    1,    1","185,650",0.14,"89,198.85",1.67,"10,105,344",1.35,64,"1,088",28.59,34.80,255.21,8.91,65.37,"272,076","69,632","346,874","1,088,304","278,528","534,160","846,713","251,084","835,584","835,991","217,080",30.15,7.83,"835,991","217,080"
23,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","89,604",0.06,"37,962.71",nan,nan,1.38,512,128,nan,8.91,137.82,6.82,105.39,"69,632","92,160","163,208","278,528","212,992","214,280","283,698",0,"278,528","284,640","235,950",21.28,17.64,"284,640","235,950"
24,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,221",0.00,18.85,0.05,65,1.15,64,1,0.01,0.00,0.01,0.00,0.01,1,1,189,1,1,446,460,0,2,6,0,0.01,0,6,0
25,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"   64,    1,    1","  512,    1,    1","195,694",0.16,"93,036.78",0.94,"5,928,576",1.24,512,64,12.54,51.39,326.13,25.70,163.09,"401,664","200,960","605,669","1,605,888","803,072","807,214","1,615,758",240,"1,605,666","1,606,362","718,713",54.98,24.60,"1,606,362","718,713"
26,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","124,400",0.10,"60,603.69",0.34,"1,404,928",1.29,64,"25,088",4.77,25.69,267.52,25.69,267.52,"200,704","200,704","402,492","802,816","802,816","804,076","804,910",0,"802,816","806,484","714,023",43.42,38.44,"806,484","714,023"
27,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"   25,    1,    1","  128,    1,    1","2,907",0.00,360.24,0.31,"7,680",1.11,128,25,1.06,0,0,0.02,7.63,0,174,437,0,621,"1,213",1,0,0,"1,909",368,4.34,0.84,"1,909",368
28,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"  784,    4,    1","  128,    1,    1","971,640",0.71,"479,930.75",2.37,"77,421,568",1.35,128,"3,136",40.58,146.61,205.14,102.76,143.78,"2,130,810","802,816","3,002,018","4,578,093","3,211,264","4,581,103","3,231,620","1,366,443","3,213,788","3,222,832","3,194,383",22.21,22.02,"3,222,832","3,194,383"
29,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,180",0.00,19.24,0.05,65,1.13,64,1,0.01,0.00,0.01,0.00,0.01,1,1,299,1,1,446,6,0,2,196,0,0.41,0,196,0
30,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","780,962",0.59,"380,947.62",0.92,"23,714,304",1.32,512,256,12.54,205.55,348.49,102.79,174.28,"1,606,523","803,840","2,440,025","6,423,419","3,212,288","3,214,870","6,479,720",811,"6,422,684","6,430,344","3,129,665",55.15,26.84,"6,430,344","3,129,665"
31,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"   25,    1,    1","  128,    1,    1","4,858",0.00,360.81,0.31,"7,680",1.85,128,25,0.63,0,0,0.02,7.60,0,174,461,0,615,"1,232",433,0,0,1,0,0.00,0,1,0
32,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"  784,    4,    1","  128,    1,    1","973,891",0.72,"481,066.28",2.37,"77,421,568",1.36,128,"3,136",40.42,148.43,207.49,102.76,143.65,"2,189,106","802,816","3,014,814","4,636,432","3,211,264","4,637,039","3,217,210","1,424,093","3,213,848","3,262,597","3,122,541",22.44,21.47,"3,262,597","3,122,541"
33,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,144",0.00,18.81,0.05,65,1.13,64,1,0.01,0.00,0.01,0.00,0.01,1,1,216,1,1,"1,010",142,0,2,110,0,0.23,0,110,0
34,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","782,399",0.58,"382,560.25",0.91,"23,714,304",1.36,512,256,12.52,205.55,357.21,102.79,178.64,"1,606,516","803,840","2,424,959","6,423,412","3,212,288","3,218,591","6,509,002",808,"6,422,690","6,507,452","3,130,600",55.71,26.80,"6,507,452","3,130,600"
35,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[4603] python3.8,"100352,    1,    1","   64,    1,    1","750,916",0.56,"372,220.18",0.18,"4,616,192",1.34,64,"100,352",3.94,205.52,368.75,102.76,184.38,"1,605,632","802,816","2,425,037","6,422,528","3,211,264","3,213,013","6,463,014",0,"6,422,528","6,473,260","3,122,596",57.74,27.85,"6,473,260","3,122,596"
36,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"100352,    1,    1","   64,    1,    1","510,185",0.38,"252,917.85",0.33,"5,619,712",1.35,64,"100,352",4.64,102.76,272.37,102.76,272.37,"802,816","802,816","1,616,832","3,211,264","3,211,264","3,213,077","3,227,380",0,"3,211,264","3,256,474","3,122,575",42.75,40.99,"3,256,474","3,122,575"
37,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"   25,    1,    1","  128,    1,    1","2,902",0.00,359.96,0.31,"7,680",0.80,128,25,1.06,0,0,0.02,5.39,0,174,"1,265",0,615,"1,781",49,0,0,57,0,0.13,0,57,0
38,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"  784,    1,    1","  128,    1,    1","856,883",0.63,"410,688.66",2.35,"65,642,752",1.36,128,784,44.76,153.54,244.35,25.69,40.88,"2,379,885","200,704","2,595,098","4,797,743","802,816","2,386,928","3,241,354","1,582,231","3,216,672","3,255,406","806,010",25.45,6.30,"3,255,406","806,010"
39,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,155",0.00,18.90,0.05,65,1.09,64,1,0.01,0.00,0.01,0.00,0.01,1,1,156,1,1,986,138,0,2,150,0,0.32,0,150,0
40,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[4603] python3.8,"   64,    1,    1","  512,    1,    1","198,752",0.15,"93,037.34",0.94,"5,928,576",1.34,512,64,12.34,51.39,348.80,25.70,174.43,"401,664","200,960","605,869","1,605,888","803,072","805,019","1,612,306",240,"1,605,666","1,608,466","718,921",54.21,24.23,"1,608,466","718,921"
41,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"25088,    1,    1","   64,    1,    1","123,642",0.10,"60,374.49",0.34,"1,404,928",1.28,64,"25,088",4.80,25.69,266.10,25.69,266.10,"200,704","200,704","403,508","802,816","802,816","804,204","807,614",0,"802,816","803,280","713,800",43.51,38.66,"803,280","713,800"
42,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  256,    1,    1","  512,    1,    1","117,374",0.08,"52,952.79",1.27,"4,571,136",1.38,512,256,22.47,0.26,3.09,17.83,210.05,"5,120","139,264","146,374","8,192","557,056","564,296","17,563","5,513","4,608","9,939","458,848",0.57,26.19,"9,939","458,848"
43,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","83,167",0.07,"35,598.07",0.98,"2,361,344",1.23,512,128,15.73,8.13,120.76,8.91,132.44,"110,592","69,632","183,750","253,952","278,528","279,851","317,435",0,"315,392","324,221","189,841",26.12,15.29,"324,221","189,841"
44,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[4603] python3.8,"    2,    1,  544","   64,    1,    1","184,770",0.14,"89,097.90",1.67,"10,105,344",1.34,64,"1,088",28.72,34.82,254.39,8.91,65.12,"271,795","69,632","345,982","1,087,180","278,528","536,929","846,295","252,340","835,584","839,667","216,072",30.43,7.83,"839,667","216,072"
45,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","88,166",0.07,"40,481.69",0.85,"2,338,816",1.28,512,128,14.28,8.91,129.67,7.86,114.41,"69,632","106,496","177,734","278,528","245,760","247,497","288,690",0,"278,528","323,696","192,509",24.59,14.62,"323,696","192,509"
46,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","88,091",0.06,"35,928.31",0.97,"2,361,344",1.36,512,128,14.84,8.13,126.28,8.91,138.50,"112,640","69,632","184,113","253,952","278,528","279,830","370,997",0,"319,488","323,879","189,659",24.63,14.42,"323,879","189,659"
47,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[4603] python3.8,"    2,    1,  544","   64,    1,    1","185,690",0.14,"89,116.15",1.67,"10,105,344",1.34,64,"1,088",28.57,34.78,253.24,8.91,64.89,"272,353","69,632","343,651","1,089,412","278,528","532,879","846,441","251,768","835,584","846,159","216,440",30.51,7.80,"846,159","216,440"
48,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","90,385",0.07,"41,022.76",0.84,"2,338,816",1.29,512,128,13.93,8.91,127.47,7.86,112.48,"69,632","108,544","181,013","278,528","245,760","250,628","282,006",0,"278,528","282,218","192,762",20.91,14.28,"282,218","192,762"
49,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","85,954",0.06,"34,978.79",0.99,"2,353,152",1.35,512,128,15.15,7.08,111.43,8.91,140.32,"98,304","69,632","170,509","221,184","278,528","279,875","279,805",0,"278,528","280,165","189,377",21.83,14.75,"280,165","189,377"
50,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[4603] python3.8,"    2,    1,  544","   64,    1,    1","186,089",0.14,"89,235.72",1.67,"10,105,344",1.37,64,"1,088",28.47,34.79,256.95,8.91,65.83,"271,696","69,632","348,558","1,086,784","278,528","531,483","843,923","254,000","835,584","841,843","216,177",30.28,7.78,"841,843","216,177"
51,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[4603] python3.8,"  128,    1,    1","  512,    1,    1","90,310",0.06,"37,931.96",0.89,"2,285,568",1.39,512,128,13.67,8.91,137.89,6.82,105.44,"69,632","94,208","165,868","278,528","212,992","214,347","279,608",0,"278,528","278,778","160,654",20.67,11.91,"278,778","160,654"
