ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
10,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"25088,    1,    1","   64,    1,    1","386,527",0.28,"33,580.78",0.62,"1,404,928",1.38,64,"25,088",1.53
11,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","581,335",0.43,"49,912.28",1.35,"4,571,136",1.36,512,256,4.52
12,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","341,653",0.25,"29,003.69",1.20,"2,361,344",1.34,512,128,3.81
13,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13348] python3.8,"    2,    1,  544","   64,    1,    1","994,842",0.73,"87,328.46",1.70,"10,105,344",1.36,64,"1,088",5.30
14,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","346,544",0.25,"28,980.62",1.19,"2,338,816",1.36,512,128,3.62
15,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","344,565",0.25,"28,696.59",1.21,"2,361,344",1.37,512,128,3.78
16,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13348] python3.8,"    2,    1,  544","   64,    1,    1","994,754",0.73,"87,308.22",1.70,"10,105,344",1.36,64,"1,088",5.30
17,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","331,670",0.25,"28,405.40",1.21,"2,338,816",1.30,512,128,3.78
18,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","343,163",0.25,"29,219.59",1.18,"2,353,152",1.38,512,128,3.78
19,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13348] python3.8,"    2,    1,  544","   64,    1,    1","995,264",0.73,"87,328.81",1.70,"10,105,344",1.36,64,"1,088",5.30
20,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","328,859",0.24,"27,724.10",1.21,"2,285,568",1.35,512,128,3.74
21,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","351,690",0.25,"28,966.76",1.19,"2,353,152",1.41,512,128,3.68
22,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13348] python3.8,"    2,    1,  544","   64,    1,    1","995,439",0.73,"87,316.65",1.70,"10,105,344",1.36,64,"1,088",5.29
23,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","317,971",0.24,"27,503.90",1.22,"2,285,568",1.31,512,128,3.87
24,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,135",0.00,18.43,0.05,65,1.11,64,1,0.01
25,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"   64,    1,    1","  512,    1,    1","595,212",0.44,"50,827.66",1.72,"5,928,576",1.34,512,64,4.11
26,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"25088,    1,    1","   64,    1,    1","381,664",0.29,"33,697.21",0.61,"1,404,928",1.33,64,"25,088",1.55
27,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"   25,    1,    1","  128,    1,    1","3,189",0.00,108.26,1.04,"7,680",0.71,128,25,0.96
28,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13348] python3.8,"  784,    4,    1","  128,    1,    1","5,374,301",3.94,"473,788.26",2.40,"77,421,568",1.36,128,"3,136",7.30
29,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,152",0.00,18.72,0.05,65,0.76,64,1,0.01
30,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","2,279,401",1.67,"198,569.96",1.76,"23,714,304",1.36,512,256,4.29
31,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"   25,    1,    1","  128,    1,    1","3,189",0.00,103.49,1.09,"7,680",1.06,128,25,0.96
32,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13348] python3.8,"  784,    4,    1","  128,    1,    1","5,384,889",3.95,"474,965.04",2.40,"77,421,568",1.36,128,"3,136",7.29
33,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,149",0.00,18.74,0.05,65,0.77,64,1,0.01
34,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","2,274,782",1.68,"199,044.99",1.75,"23,714,304",1.36,512,256,4.30
35,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13348] python3.8,"100352,    1,    1","   64,    1,    1","1,504,440",1.10,"132,496.74",0.51,"4,616,192",1.36,64,"100,352",1.97
36,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"100352,    1,    1","   64,    1,    1","1,539,142",1.13,"135,727.06",0.61,"5,619,712",1.36,64,"100,352",1.54
37,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"   25,    1,    1","  128,    1,    1","3,203",0.00,103.22,1.09,"7,680",1.10,128,25,0.96
38,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13348] python3.8,"  784,    1,    1","  128,    1,    1","4,593,804",3.37,"404,281.13",2.39,"65,642,752",1.36,128,784,8.31
39,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,267",0.00,18.96,0.05,65,1.17,64,1,0.01
40,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"   64,    1,    1","  512,    1,    1","596,143",0.45,"50,864.07",1.71,"5,928,576",1.33,512,64,4.10
41,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"25088,    1,    1","   64,    1,    1","385,057",0.28,"33,614.85",0.61,"1,404,928",1.36,64,"25,088",1.54
42,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","565,836",0.42,"49,746.69",1.35,"4,571,136",1.34,512,256,4.64
43,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","340,332",0.24,"29,112.12",1.19,"2,361,344",1.39,512,128,3.83
44,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13348] python3.8,"    2,    1,  544","   64,    1,    1","995,009",0.73,"87,313.76",1.70,"10,105,344",1.36,64,"1,088",5.30
45,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","346,268",0.25,"28,818.43",1.19,"2,338,816",1.40,512,128,3.62
46,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","353,970",0.25,"29,189.96",1.19,"2,361,344",1.41,512,128,3.68
47,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13348] python3.8,"    2,    1,  544","   64,    1,    1","995,176",0.73,"87,343.34",1.70,"10,105,344",1.36,64,"1,088",5.30
48,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","347,219",0.25,"28,781.88",1.20,"2,338,816",1.38,512,128,3.61
49,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","345,620",0.25,"28,534.71",1.21,"2,353,152",1.39,512,128,3.75
50,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13348] python3.8,"    2,    1,  544","   64,    1,    1","995,892",0.73,"87,292.66",1.70,"10,105,344",1.36,64,"1,088",5.29
51,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","331,858",0.24,"27,621.34",1.22,"2,285,568",1.37,512,128,3.71
52,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","351,247",0.26,"29,251.29",1.18,"2,353,152",1.36,512,128,3.69
53,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13348] python3.8,"    2,    1,  544","   64,    1,    1","995,384",0.73,"87,326.15",1.70,"10,105,344",1.36,64,"1,088",5.29
54,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","330,781",0.24,"27,695.19",1.21,"2,285,568",1.40,512,128,3.72
55,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,130",0.00,19.53,0.05,65,0.76,64,1,0.01
56,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"   64,    1,    1","  512,    1,    1","598,250",0.45,"51,200.81",1.70,"5,928,576",1.34,512,64,4.09
57,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"25088,    1,    1","   64,    1,    1","382,349",0.29,"33,454.32",0.62,"1,404,928",1.33,64,"25,088",1.55
58,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"   25,    1,    1","  128,    1,    1","3,284",0.00,103.25,1.09,"7,680",1.13,128,25,0.93
59,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13348] python3.8,"  784,    4,    1","  128,    1,    1","5,380,806",3.94,"474,075.49",2.40,"77,421,568",1.36,128,"3,136",7.29
60,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,140",0.00,18.59,0.05,65,0.82,64,1,0.01
61,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","2,287,166",1.67,"199,091.29",1.75,"23,714,304",1.36,512,256,4.28
62,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[13348] python3.8,"100352,    1,    1","   64,    1,    1","1,504,720",1.10,"132,432.57",0.51,"4,616,192",1.36,64,"100,352",1.96
63,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"100352,    1,    1","   64,    1,    1","1,540,463",1.13,"135,478.71",0.61,"5,619,712",1.36,64,"100,352",1.53
64,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[13348] python3.8,"   25,    1,    1","  128,    1,    1","3,191",0.00,107.47,1.05,"7,680",1.11,128,25,0.96
65,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[13348] python3.8,"  784,    1,    1","  128,    1,    1","4,591,008",3.36,"404,113.49",2.39,"65,642,752",1.36,128,784,8.32
66,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"    1,    1,    1","   64,    1,    1","3,144",0.00,18.78,0.05,65,1.12,64,1,0.01
67,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[13348] python3.8,"   64,    1,    1","  512,    1,    1","607,379",0.44,"50,905.38",1.71,"5,928,576",1.37,512,64,4.02
68,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[13348] python3.8,"25088,    1,    1","   64,    1,    1","383,992",0.29,"33,878.99",0.61,"1,404,928",1.34,64,"25,088",1.54
69,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)1, (bool)1>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  256,    1,    1","  512,    1,    1","589,805",0.44,"49,218.25",1.37,"4,571,136",1.35,512,256,4.45
70,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","348,759",0.25,"28,829.71",1.20,"2,361,344",1.40,512,128,3.73
71,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13348] python3.8,"    2,    1,  544","   64,    1,    1","995,058",0.73,"87,286.93",1.70,"10,105,344",1.36,64,"1,088",5.30
72,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","332,109",0.25,"28,771.03",1.20,"2,338,816",1.30,512,128,3.78
73,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","343,390",0.25,"29,677.32",1.17,"2,361,344",1.37,512,128,3.79
74,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13348] python3.8,"    2,    1,  544","   64,    1,    1","994,901",0.73,"87,331.34",1.70,"10,105,344",1.36,64,"1,088",5.30
75,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","346,606",0.25,"28,210.10",1.22,"2,338,816",1.36,512,128,3.62
76,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","330,565",0.25,"28,784.74",1.20,"2,353,152",1.33,512,128,3.92
77,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13348] python3.8,"    2,    1,  544","   64,    1,    1","994,443",0.73,"87,312.74",1.70,"10,105,344",1.36,64,"1,088",5.30
78,fft2d_c2r_32x32,"void fft2d_c2r_32x32<float, (bool)0, (bool)0, (unsigned int)0, (bool)0, (bool)0>(T1 *, const float2 *, int, int, int, int, int, int, int, int, int, float, float, cudnn::reduced_divisor, bool, T1 *, T1 *, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","327,543",0.24,"27,823.35",1.21,"2,285,568",1.34,512,128,3.75
79,fft2d_r2c_32x32,"void fft2d_r2c_32x32<float, (bool)0, (unsigned int)0, (bool)0>(float2 *, const T1 *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",[13348] python3.8,"  128,    1,    1","  512,    1,    1","346,223",0.25,"29,265.46",1.18,"2,353,152",1.39,512,128,3.74
80,volta_gcgemm_32x32_nt,volta_gcgemm_32x32_nt,[13348] python3.8,"    2,    1,  544","   64,    1,    1","994,840",0.73,"87,288.47",1.70,"10,105,344",1.36,64,"1,088",5.30
