ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
10,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[32425] python3.8,"  196,    2,    1","  128,    1,    1","688,085",0.51,"60,122.69",2.37,"9,677,696",1.36,128,392,7.12
11,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"    1,    1,    1","   64,    1,    1","3,130",0,19.54,0.05,65,0.75,64,1,0.01
12,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32425] python3.8,"  128,    1,    1","  512,    1,    1","432,782",0.32,"36,428.26",1.34,"3,307,776",1.37,512,128,3.05
13,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"12544,    1,    1","   64,    1,    1","190,671",0.14,"16,724.97",0.62,"702,464",1.34,64,"12,544",1.55
14,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[32425] python3.8,"    1,   32,    1","   32,    4,    1","8,285",0.01,504.43,1.31,"45,056",1.27,128,32,2.05
15,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[32425] python3.8,"    8,    7,    4","  256,    1,    1","2,076,204",1.52,"179,315.65",1.69,"20,602,624",1.37,256,224,5.63
16,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32425] python3.8,"   12,    2,    1","  512,    1,    1","330,503",0.25,"28,524.90",1.95,"3,785,856",1.32,512,24,4.21
17,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"    1,    1,    1","   64,    1,    1","3,139",0,18.71,0.05,65,1.1,64,1,0.01
18,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32425] python3.8,"   96,    1,    1","  512,    1,    1","316,360",0.23,"26,937.51",1.35,"2,480,832",1.36,512,96,3.13
19,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8," 9408,    1,    1","   64,    1,    1","141,263",0.11,"12,260.19",0.63,"526,848",1.31,64,"9,408",1.57
20,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[32425] python3.8,"   25,    1,    1","  128,    1,    1","3,174",0,109.15,1.03,"7,680",0.95,128,25,0.96
21,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[32425] python3.8,"  196,    2,    1","  128,    1,    1","956,517",0.7,"83,252.37",2.39,"13,534,976",1.37,128,392,7.59
22,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"    1,    1,    1","   64,    1,    1","4,146",0,18.57,0.05,65,1.46,64,1,0.01
23,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32425] python3.8,"  128,    1,    1","  512,    1,    1","421,705",0.32,"36,712.18",1.33,"3,307,776",1.32,512,128,3.13
24,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"12544,    1,    1","   64,    1,    1","188,367",0.14,"16,559.57",0.62,"702,464",1.32,64,"12,544",1.57
25,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[32425] python3.8,"    1,   32,    1","   32,    4,    1","8,300",0.01,498.44,1.33,"45,056",1.25,128,32,2.04
26,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[32425] python3.8,"    8,    7,    4","  256,    1,    1","2,075,479",1.52,"179,368.84",1.69,"20,602,624",1.36,256,224,5.63
27,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32425] python3.8,"   12,    3,    1","  512,    1,    1","438,703",0.33,"38,256.79",1.94,"5,051,584",1.35,512,36,4.23
28,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"    1,    1,    1","   64,    1,    1","4,143",0,18.75,0.05,65,1.44,64,1,0.01
29,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32425] python3.8,"  128,    1,    1","  512,    1,    1","428,082",0.32,"36,417.49",1.34,"3,307,776",1.34,512,128,3.09
30,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"12544,    1,    1","   64,    1,    1","190,003",0.14,"16,600.72",0.62,"702,464",1.35,64,"12,544",1.55
31,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[32425] python3.8,"   25,    1,    1","  128,    1,    1","3,171",0,103.19,1.09,"7,680",0.95,128,25,0.97
32,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[32425] python3.8,"  196,    2,    1","  128,    1,    1","1,223,035",0.9,"106,871.29",2.39,"17,392,256",1.36,128,392,7.87
33,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"    1,    1,    1","   64,    1,    1","3,153",0,18.65,0.05,65,1.12,64,1,0.01
34,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32425] python3.8,"  128,    1,    1","  512,    1,    1","423,665",0.32,"36,578.09",1.33,"3,307,776",1.34,512,128,3.12
35,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"12544,    1,    1","   64,    1,    1","187,796",0.15,"17,004.25",0.61,"702,464",1.29,64,"12,544",1.57
36,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[32425] python3.8,"    1,   32,    1","   32,    4,    1","8,304",0.01,495.12,1.34,"45,056",1.27,128,32,2.04
37,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[32425] python3.8,"    8,    7,    4","  256,    1,    1","2,076,855",1.53,"179,491.40",1.69,"20,602,624",1.36,256,224,5.63
38,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32425] python3.8,"   12,    4,    1","  512,    1,    1","548,576",0.41,"47,937.50",1.94,"6,317,312",1.34,512,48,4.23
39,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"    1,    1,    1","   64,    1,    1","3,143",0,18.94,0.05,65,1.1,64,1,0.01
40,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32425] python3.8,"  160,    1,    1","  512,    1,    1","530,418",0.39,"46,080.37",1.32,"4,134,720",1.36,512,160,3.11
41,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"15680,    1,    1","   64,    1,    1","240,937",0.18,"20,886.62",0.62,"878,080",1.35,64,"15,680",1.53
42,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[32425] python3.8,"   25,    1,    1","  128,    1,    1","3,162",0,102.63,1.1,"7,680",0.82,128,25,0.97
43,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[32425] python3.8,"  196,    2,    1","  128,    1,    1","1,490,188",1.1,"130,304.12",2.4,"21,249,536",1.36,128,392,8.04
44,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"    1,    1,    1","   64,    1,    1","3,142",0,18.97,0.05,65,1.1,64,1,0.01
45,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32425] python3.8,"  128,    1,    1","  512,    1,    1","425,631",0.32,"36,679.12",1.33,"3,307,776",1.35,512,128,3.1
46,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"12544,    1,    1","   64,    1,    1","187,877",0.14,"16,356.46",0.63,"702,464",1.32,64,"12,544",1.57
47,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[32425] python3.8,"    1,   32,    1","   32,    4,    1","8,278",0.01,495.81,1.34,"45,056",1.25,128,32,2.05
48,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[32425] python3.8,"    8,    7,    4","  256,    1,    1","2,074,813",1.52,"179,409.29",1.69,"20,602,624",1.36,256,224,5.63
49,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32425] python3.8,"   12,    5,    1","  512,    1,    1","664,425",0.49,"57,932.63",1.92,"7,583,040",1.35,512,60,4.2
50,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"    1,    1,    1","   64,    1,    1","3,161",0,18.99,0.05,65,1.11,64,1,0.01
51,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32425] python3.8,"  192,    1,    1","  512,    1,    1","639,391",0.47,"55,460.60",1.32,"4,961,664",1.36,512,192,3.1
52,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"18816,    1,    1","   64,    1,    1","285,469",0.21,"24,877.68",0.62,"1,053,696",1.35,64,"18,816",1.55
53,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[32425] python3.8,"   25,    1,    1","  128,    1,    1","3,163",0,102.49,1.1,"7,680",0.89,128,25,0.97
54,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[32425] python3.8,"  196,    2,    1","  128,    1,    1","1,770,906",1.3,"154,311.21",2.39,"25,106,816",1.36,128,392,8.1
55,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"    1,    1,    1","   64,    1,    1","3,150",0,19.03,0.05,65,1.11,64,1,0.01
56,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32425] python3.8,"  128,    1,    1","  512,    1,    1","423,858",0.32,"36,407.09",1.34,"3,307,776",1.34,512,128,3.12
57,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"12544,    1,    1","   64,    1,    1","188,777",0.14,"16,683.75",0.62,"702,464",1.32,64,"12,544",1.56
58,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[32425] python3.8,"    1,   32,    1","   32,    4,    1","8,080",0.01,493.63,1.34,"45,056",1.22,128,32,2.1
59,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[32425] python3.8,"    8,    7,    4","  256,    1,    1","2,076,673",1.52,"179,305.31",1.69,"20,602,624",1.36,256,224,5.63
60,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32425] python3.8,"   12,    6,    1","  512,    1,    1","771,771",0.57,"67,621.94",1.92,"8,848,768",1.34,512,72,4.22
61,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"    1,    1,    1","   64,    1,    1","3,139",0,18.63,0.05,65,1.05,64,1,0.01
62,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32425] python3.8,"  224,    1,    1","  512,    1,    1","745,852",0.55,"65,269.54",1.3,"5,788,608",1.35,512,224,3.1
63,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"21952,    1,    1","   64,    1,    1","334,718",0.25,"29,422.49",0.61,"1,229,312",1.34,64,"21,952",1.54
64,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[32425] python3.8,"   25,    1,    1","  128,    1,    1","3,159",0,107.46,1.05,"7,680",1.11,128,25,0.97
65,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[32425] python3.8,"  196,    2,    1","  128,    1,    1","2,044,395",1.5,"178,478.25",2.39,"28,964,096",1.36,128,392,8.17
66,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"    1,    1,    1","   64,    1,    1","3,195",0,18.63,0.05,65,1.12,64,1,0.01
67,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32425] python3.8,"  128,    1,    1","  512,    1,    1","421,898",0.32,"36,668.37",1.33,"3,307,776",1.32,512,128,3.13
68,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"12544,    1,    1","   64,    1,    1","189,108",0.14,"16,564.32",0.62,"702,464",1.32,64,"12,544",1.56
69,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[32425] python3.8,"    1,   32,    1","   32,    4,    1","8,438",0.01,504.26,1.31,"45,056",1.12,128,32,2.01
70,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,[32425] python3.8,"    8,    7,    4","  256,    1,    1","2,074,970",1.52,"179,449.49",1.69,"20,602,624",1.36,256,224,5.63
71,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[32425] python3.8,"   12,    7,    1","  512,    1,    1","881,416",0.66,"78,256.72",1.9,"10,114,496",1.34,512,84,4.22
72,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"    1,    1,    1","   64,    1,    1","3,126",0,19.57,0.05,65,1.1,64,1,0.01
73,bn_fw_tr_1C11_kernel_NCHW,"void cudnn::detail::bn_fw_tr_1C11_kernel_NCHW<float, float, (int)512, (bool)1, (int)1>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const T2 *, const T2 *, T2, T2, T2 *, T2 *, T2 *, T2 *, T2, T2)",[32425] python3.8,"  256,    1,    1","  512,    1,    1","853,975",0.63,"74,282.97",1.31,"6,615,552",1.35,512,256,3.09
74,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[32425] python3.8,"25088,    1,    1","   64,    1,    1","381,476",0.29,"33,396.19",0.62,"1,404,928",1.33,64,"25,088",1.55
75,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[32425] python3.8,"   25,    1,    1","  128,    1,    1","3,165",0,107.54,1.05,"7,680",1.06,128,25,0.97
76,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[32425] python3.8,"  196,    2,    1","  128,    1,    1","2,324,308",1.71,"203,182",2.38,"32,821,376",1.36,128,392,8.2
